Solver,Puzzle Set,Puzzle Number,Time (s)
ConstraintPathSolver,4x4,103,0.04178214073181152
ConstraintPathSolver,4x4,104,0.042817115783691406
ConstraintPathSolver,4x4,105,0.05427217483520508
ConstraintPathSolver,4x4,106,0.05319619178771973
ConstraintPathSolver,4x4,107,0.03893089294433594
ConstraintPathSolver,4x4,108,0.0391392707824707
ConstraintPathSolver,4x4,109,0.0430300235748291
ConstraintPathSolver,4x4,110,0.043402910232543945
ConstraintPathSolver,4x4,111,0.04305577278137207
ConstraintPathSolver,4x4,112,0.04285788536071777
ConstraintPathSolver,4x4,113,0.04290199279785156
ConstraintPathSolver,4x4,114,0.04348492622375488
ConstraintPathSolver,4x4,115,0.0531458854675293
ConstraintPathSolver,4x4,116,0.04235219955444336
ConstraintPathSolver,4x4,117,0.04095196723937988
ConstraintPathSolver,4x4,118,0.0428621768951416
ConstraintPathSolver,4x4,119,0.04249095916748047
ConstraintPathSolver,4x4,120,0.05293583869934082
ConstraintPathSolver,4x4,121,0.04225611686706543
ConstraintPathSolver,4x4,122,0.03924298286437988
ConstraintPathSolver,4x4,123,0.041368961334228516
ConstraintPathSolver,4x4,124,0.04379701614379883
ConstraintPathSolver,4x4,125,0.05682802200317383
ConstraintPathSolver,4x4,126,0.11557888984680176
ConstraintPathSolver,4x4,127,0.10203385353088379
ConstraintPathSolver,4x4,128,0.0944371223449707
ConstraintPathSolver,4x4,129,0.08882808685302734
ConstraintPathSolver,4x4,130,0.05165386199951172
ConstraintPathSolver,4x4,131,0.04826498031616211
ConstraintPathSolver,4x4,132,0.044721126556396484
ConstraintPathSolver,4x4,133,0.05380988121032715
ConstraintPathSolver,4x4,134,0.04498624801635742
ConstraintPathSolver,4x4,135,0.04043292999267578
ConstraintPathSolver,4x4,136,0.04548025131225586
ConstraintPathSolver,4x4,137,0.04487323760986328
ConstraintPathSolver,4x4,138,0.04210996627807617
ConstraintPathSolver,4x4,139,0.04071211814880371
ConstraintPathSolver,4x4,140,0.040261030197143555
ConstraintPathSolver,4x4,141,0.04322504997253418
ConstraintPathSolver,4x4,142,0.05225706100463867
ConstraintPathSolver,4x4,143,0.042710065841674805
ConstraintPathSolver,4x4,144,0.04006791114807129
ConstraintPathSolver,4x4,145,0.053481101989746094
ConstraintPathSolver,4x4,146,0.05332183837890625
ConstraintPathSolver,4x4,147,0.04003500938415527
ConstraintPathSolver,4x4,148,0.03942131996154785
ConstraintPathSolver,4x4,149,0.0494542121887207
ConstraintPathSolver,4x4,150,0.049894094467163086
ConstraintPathSolver,4x4,151,0.058895111083984375
ConstraintPathSolver,4x4,152,0.06240391731262207
ConstraintPathSolver,4x4,153,0.045005083084106445
ConstraintPathSolver,4x4,154,0.053076982498168945
ConstraintPathSolver,4x4,155,0.043894052505493164
ConstraintPathSolver,4x4,156,0.042305707931518555
ConstraintPathSolver,4x4,157,0.04054093360900879
ConstraintPathSolver,4x4,158,0.04022502899169922
ConstraintPathSolver,4x4,159,0.044731855392456055
ConstraintPathSolver,4x4,160,0.04363298416137695
ConstraintPathSolver,4x4,161,0.049334049224853516
ConstraintPathSolver,4x4,162,0.045266151428222656
ConstraintPathSolver,4x4,163,0.040032148361206055
ConstraintPathSolver,4x4,164,0.043200016021728516
ConstraintPathSolver,4x4,165,0.0429530143737793
ConstraintPathSolver,4x4,166,0.04301905632019043
ConstraintPathSolver,4x4,167,0.05376482009887695
ConstraintPathSolver,4x4,168,0.05293583869934082
ConstraintPathSolver,4x4,169,0.039079904556274414
ConstraintPathSolver,4x4,170,0.04365682601928711
ConstraintPathSolver,4x4,171,0.04033517837524414
ConstraintPathSolver,4x4,172,0.042478084564208984
ConstraintPathSolver,4x4,173,0.05492591857910156
ConstraintPathSolver,4x4,174,0.04354286193847656
ConstraintPathSolver,4x4,175,0.053198814392089844
ConstraintPathSolver,4x4,176,0.04292702674865723
ConstraintPathSolver,4x4,177,0.039266109466552734
ConstraintPathSolver,4x4,178,0.04294013977050781
ConstraintPathSolver,4x4,179,0.05371594429016113
ConstraintPathSolver,4x4,180,0.05292487144470215
ConstraintPathSolver,4x4,181,0.04368400573730469
ConstraintPathSolver,4x4,182,0.04316306114196777
ConstraintPathSolver,4x4,183,0.04301190376281738
ConstraintPathSolver,4x4,184,0.043601274490356445
ConstraintPathSolver,4x4,185,0.05296897888183594
ConstraintPathSolver,4x4,186,0.042135000228881836
ConstraintPathSolver,4x4,187,0.042021751403808594
ConstraintPathSolver,4x4,188,0.04032421112060547
ConstraintPathSolver,4x4,189,0.05344104766845703
ConstraintPathSolver,4x4,190,0.0416109561920166
ConstraintPathSolver,4x4,191,0.04378008842468262
ConstraintPathSolver,4x4,192,0.04309701919555664
ConstraintPathSolver,4x4,193,0.053639888763427734
ConstraintPathSolver,4x4,194,0.04307723045349121
ConstraintPathSolver,4x4,195,0.04347109794616699
ConstraintPathSolver,4x4,196,0.05110287666320801
ConstraintPathSolver,4x4,197,0.04274106025695801
ConstraintPathSolver,4x4,198,0.05127096176147461
ConstraintPathSolver,4x4,199,0.053095102310180664
ConstraintPathSolver,4x4,200,0.03916001319885254
ConstraintPathSolver,5x5,1,0.16217899322509766
ConstraintPathSolver,5x5,2,0.13531494140625
ConstraintPathSolver,5x5,3,0.23381805419921875
ConstraintPathSolver,5x5,4,0.4459247589111328
ConstraintPathSolver,5x5,5,0.3322029113769531
ConstraintPathSolver,5x5,6,0.16219186782836914
ConstraintPathSolver,5x5,7,0.1832900047302246
ConstraintPathSolver,5x5,8,0.1551051139831543
ConstraintPathSolver,5x5,9,0.25247907638549805
ConstraintPathSolver,5x5,10,0.16391396522521973
ConstraintPathSolver,5x5,11,0.1581881046295166
ConstraintPathSolver,5x5,12,0.1709589958190918
ConstraintPathSolver,5x5,13,0.16962289810180664
ConstraintPathSolver,5x5,14,0.17574405670166016
ConstraintPathSolver,5x5,15,0.1633751392364502
ConstraintPathSolver,5x5,16,0.1426219940185547
ConstraintPathSolver,5x5,17,0.17731380462646484
ConstraintPathSolver,5x5,18,0.1419661045074463
ConstraintPathSolver,5x5,19,0.22171497344970703
ConstraintPathSolver,5x5,20,0.1563401222229004
ConstraintPathSolver,5x5,21,0.1972799301147461
ConstraintPathSolver,5x5,22,0.2715790271759033
ConstraintPathSolver,5x5,23,0.5027940273284912
ConstraintPathSolver,5x5,24,0.2665121555328369
ConstraintPathSolver,5x5,25,0.4629969596862793
ConstraintPathSolver,5x5,26,0.6293079853057861
ConstraintPathSolver,5x5,27,0.1865830421447754
ConstraintPathSolver,5x5,28,0.32279109954833984
ConstraintPathSolver,5x5,29,0.20943307876586914
ConstraintPathSolver,5x5,30,0.17826008796691895
ConstraintPathSolver,5x5,31,0.2623271942138672
ConstraintPathSolver,5x5,32,0.17329812049865723
ConstraintPathSolver,5x5,33,0.17760896682739258
ConstraintPathSolver,5x5,34,0.16205406188964844
ConstraintPathSolver,5x5,35,0.15131783485412598
ConstraintPathSolver,5x5,36,0.18789196014404297
ConstraintPathSolver,5x5,37,0.16887307167053223
ConstraintPathSolver,5x5,38,0.1374499797821045
ConstraintPathSolver,5x5,39,0.17723417282104492
ConstraintPathSolver,5x5,40,0.16902995109558105
ConstraintPathSolver,5x5,41,0.13254714012145996
ConstraintPathSolver,5x5,42,0.20906901359558105
ConstraintPathSolver,5x5,43,0.1647787094116211
ConstraintPathSolver,5x5,44,0.2611532211303711
ConstraintPathSolver,5x5,45,0.1516880989074707
ConstraintPathSolver,5x5,46,0.14236688613891602
ConstraintPathSolver,5x5,47,0.1596670150756836
ConstraintPathSolver,5x5,48,0.17492294311523438
ConstraintPathSolver,5x5,49,0.13350224494934082
ConstraintPathSolver,5x5,50,0.20966720581054688
ConstraintPathSolver,5x5,51,0.13675999641418457
ConstraintPathSolver,5x5,52,0.248399019241333
ConstraintPathSolver,5x5,53,0.1320042610168457
ConstraintPathSolver,5x5,54,0.14079689979553223
ConstraintPathSolver,5x5,55,0.13904380798339844
ConstraintPathSolver,5x5,56,0.1718919277191162
ConstraintPathSolver,5x5,57,0.2105109691619873
ConstraintPathSolver,5x5,58,0.14634180068969727
ConstraintPathSolver,5x5,59,0.1786191463470459
ConstraintPathSolver,5x5,60,0.16333508491516113
ConstraintPathSolver,5x5,61,0.21389102935791016
ConstraintPathSolver,5x5,62,0.17162322998046875
ConstraintPathSolver,5x5,63,0.14943170547485352
ConstraintPathSolver,5x5,64,0.13341212272644043
ConstraintPathSolver,5x5,65,0.15053200721740723
ConstraintPathSolver,5x5,66,0.17194795608520508
ConstraintPathSolver,5x5,67,0.14568495750427246
ConstraintPathSolver,5x5,68,0.14381098747253418
ConstraintPathSolver,5x5,69,0.21417593955993652
ConstraintPathSolver,5x5,70,0.15209674835205078
ConstraintPathSolver,5x5,71,0.14712095260620117
ConstraintPathSolver,5x5,72,0.14636707305908203
ConstraintPathSolver,5x5,73,0.1706991195678711
ConstraintPathSolver,5x5,74,0.13347506523132324
ConstraintPathSolver,5x5,75,0.13237714767456055
ConstraintPathSolver,5x5,76,0.21259593963623047
ConstraintPathSolver,5x5,77,0.15441107749938965
ConstraintPathSolver,5x5,78,0.1439981460571289
ConstraintPathSolver,5x5,79,0.13124990463256836
ConstraintPathSolver,5x5,80,0.1563410758972168
ConstraintPathSolver,5x5,81,0.14505696296691895
ConstraintPathSolver,5x5,82,0.1743021011352539
ConstraintPathSolver,5x5,83,0.15626168251037598
ConstraintPathSolver,5x5,84,0.20789790153503418
ConstraintPathSolver,5x5,85,0.17119312286376953
ConstraintPathSolver,5x5,86,0.15754985809326172
ConstraintPathSolver,5x5,87,0.158203125
ConstraintPathSolver,5x5,88,0.17219018936157227
ConstraintPathSolver,5x5,89,0.15563011169433594
ConstraintPathSolver,5x5,90,0.15650105476379395
ConstraintPathSolver,5x5,91,0.1735680103302002
ConstraintPathSolver,5x5,92,0.2495737075805664
ConstraintPathSolver,5x5,93,0.14093780517578125
ConstraintPathSolver,5x5,94,0.1590893268585205
ConstraintPathSolver,5x5,95,0.14732098579406738
ConstraintPathSolver,5x5,96,0.15884113311767578
ConstraintPathSolver,5x5,97,0.1582329273223877
ConstraintPathSolver,5x5,98,0.15261602401733398
ConstraintPathSolver,5x5,99,0.1471080780029297
ConstraintPathSolver,5x5,100,0.15431809425354004
ConstraintPathSolver,5x5,101,0.13351011276245117
ConstraintPathSolver,5x5,102,0.2328190803527832
ConstraintPathSolver,5x5,103,0.17616987228393555
ConstraintPathSolver,5x5,104,0.15672016143798828
ConstraintPathSolver,5x5,105,0.17241501808166504
ConstraintPathSolver,5x5,106,0.14776182174682617
ConstraintPathSolver,5x5,107,0.15828299522399902
ConstraintPathSolver,5x5,108,0.14918875694274902
ConstraintPathSolver,5x5,109,0.14757132530212402
ConstraintPathSolver,5x5,110,0.1704249382019043
ConstraintPathSolver,5x5,111,0.1756441593170166
ConstraintPathSolver,5x5,112,0.1286630630493164
ConstraintPathSolver,5x5,113,0.17250299453735352
ConstraintPathSolver,5x5,114,0.13765573501586914
ConstraintPathSolver,5x5,115,0.2504138946533203
ConstraintPathSolver,5x5,116,0.16595911979675293
ConstraintPathSolver,5x5,117,0.21103215217590332
ConstraintPathSolver,5x5,118,0.1739029884338379
ConstraintPathSolver,5x5,119,0.1702568531036377
ConstraintPathSolver,5x5,120,0.1531352996826172
ConstraintPathSolver,5x5,121,0.14890098571777344
ConstraintPathSolver,5x5,122,0.21192002296447754
ConstraintPathSolver,5x5,123,0.21191787719726562
ConstraintPathSolver,5x5,124,0.20929789543151855
ConstraintPathSolver,5x5,125,0.15227198600769043
ConstraintPathSolver,5x5,126,0.17203092575073242
ConstraintPathSolver,5x5,127,0.14518308639526367
ConstraintPathSolver,5x5,128,0.17146587371826172
ConstraintPathSolver,5x5,129,0.13235211372375488
ConstraintPathSolver,5x5,130,0.21497797966003418
ConstraintPathSolver,5x5,131,0.1482241153717041
ConstraintPathSolver,5x5,132,0.14461588859558105
ConstraintPathSolver,5x5,133,0.1539759635925293
ConstraintPathSolver,5x5,134,0.2104487419128418
ConstraintPathSolver,5x5,135,0.15720605850219727
ConstraintPathSolver,5x5,136,0.18036198616027832
ConstraintPathSolver,5x5,137,0.1547529697418213
ConstraintPathSolver,5x5,138,0.1455669403076172
ConstraintPathSolver,5x5,139,0.13866591453552246
ConstraintPathSolver,5x5,140,0.21372294425964355
ConstraintPathSolver,5x5,141,0.21448898315429688
ConstraintPathSolver,5x5,142,0.24706006050109863
ConstraintPathSolver,5x5,143,0.14572787284851074
ConstraintPathSolver,5x5,144,0.15256118774414062
ConstraintPathSolver,5x5,145,0.21154522895812988
ConstraintPathSolver,5x5,146,0.15848827362060547
ConstraintPathSolver,5x5,147,0.17759323120117188
ConstraintPathSolver,5x5,148,0.15629005432128906
ConstraintPathSolver,5x5,149,0.21274805068969727
ConstraintPathSolver,5x5,150,0.16148996353149414
ConstraintPathSolver,5x5,151,0.1266162395477295
ConstraintPathSolver,5x5,152,0.13637614250183105
ConstraintPathSolver,5x5,153,0.1441667079925537
ConstraintPathSolver,5x5,154,0.2128279209136963
ConstraintPathSolver,5x5,155,0.15645980834960938
ConstraintPathSolver,5x5,156,0.1504042148590088
ConstraintPathSolver,5x5,157,0.15793919563293457
ConstraintPathSolver,5x5,158,0.14165472984313965
ConstraintPathSolver,5x5,159,0.1456770896911621
ConstraintPathSolver,5x5,160,0.2114722728729248
ConstraintPathSolver,5x5,161,0.15590500831604004
ConstraintPathSolver,5x5,162,0.16853570938110352
ConstraintPathSolver,5x5,163,0.14198875427246094
ConstraintPathSolver,5x5,164,0.1416182518005371
ConstraintPathSolver,5x5,165,0.1281449794769287
ConstraintPathSolver,5x5,166,0.1454460620880127
ConstraintPathSolver,5x5,167,0.15027093887329102
ConstraintPathSolver,5x5,168,0.2487800121307373
ConstraintPathSolver,5x5,169,0.21456694602966309
ConstraintPathSolver,5x5,170,0.17319822311401367
ConstraintPathSolver,5x5,171,0.1298050880432129
ConstraintPathSolver,5x5,172,0.16294407844543457
ConstraintPathSolver,5x5,173,0.17802810668945312
ConstraintPathSolver,5x5,174,0.17634797096252441
ConstraintPathSolver,5x5,175,0.20906710624694824
ConstraintPathSolver,5x5,176,0.1894237995147705
ConstraintPathSolver,5x5,177,0.16080117225646973
ConstraintPathSolver,5x5,178,0.13590407371520996
ConstraintPathSolver,5x5,179,0.2991507053375244
ConstraintPathSolver,5x5,180,0.31348085403442383
ConstraintPathSolver,5x5,181,0.15735101699829102
ConstraintPathSolver,5x5,182,0.20882010459899902
ConstraintPathSolver,5x5,183,0.1704089641571045
ConstraintPathSolver,5x5,184,0.145186185836792
ConstraintPathSolver,5x5,185,0.1768641471862793
ConstraintPathSolver,5x5,186,0.15415191650390625
ConstraintPathSolver,5x5,187,0.1582958698272705
ConstraintPathSolver,5x5,188,0.13150310516357422
ConstraintPathSolver,5x5,189,0.14724397659301758
ConstraintPathSolver,5x5,190,0.17767071723937988
ConstraintPathSolver,5x5,191,0.1391308307647705
ConstraintPathSolver,5x5,192,0.15276002883911133
ConstraintPathSolver,5x5,193,0.13924407958984375
ConstraintPathSolver,5x5,194,0.13524198532104492
ConstraintPathSolver,5x5,195,0.15428400039672852
ConstraintPathSolver,5x5,196,0.15194201469421387
ConstraintPathSolver,5x5,197,0.1510610580444336
ConstraintPathSolver,5x5,198,0.13440775871276855
ConstraintPathSolver,5x5,199,0.14522504806518555
ConstraintPathSolver,5x5,200,0.21874618530273438
ConstraintPathSolver,6x6,1,0.5127301216125488
ConstraintPathSolver,6x6,2,0.6142399311065674
ConstraintPathSolver,6x6,3,0.49913811683654785
ConstraintPathSolver,6x6,4,0.53255295753479
ConstraintPathSolver,6x6,5,0.555682897567749
ConstraintPathSolver,6x6,6,0.4505751132965088
ConstraintPathSolver,6x6,7,0.5368430614471436
ConstraintPathSolver,6x6,8,0.535071849822998
ConstraintPathSolver,6x6,9,0.4628291130065918
ConstraintPathSolver,6x6,10,0.5249719619750977
ConstraintPathSolver,6x6,11,0.5035510063171387
ConstraintPathSolver,6x6,12,0.44937992095947266
ConstraintPathSolver,6x6,13,0.6503782272338867
ConstraintPathSolver,6x6,14,0.46232104301452637
ConstraintPathSolver,6x6,15,0.5741920471191406
ConstraintPathSolver,6x6,16,0.6687519550323486
ConstraintPathSolver,6x6,17,0.5021281242370605
ConstraintPathSolver,6x6,18,0.6235740184783936
ConstraintPathSolver,6x6,19,0.48888206481933594
ConstraintPathSolver,6x6,20,0.39202404022216797
ConstraintPathSolver,6x6,21,0.5809998512268066
ConstraintPathSolver,6x6,22,0.7101542949676514
ConstraintPathSolver,6x6,23,0.5216691493988037
ConstraintPathSolver,6x6,24,0.5490162372589111
ConstraintPathSolver,6x6,25,0.5747489929199219
ConstraintPathSolver,6x6,26,0.4593851566314697
ConstraintPathSolver,6x6,27,0.5485639572143555
ConstraintPathSolver,6x6,28,0.4756920337677002
ConstraintPathSolver,6x6,29,0.6642749309539795
ConstraintPathSolver,6x6,30,0.5808560848236084
ConstraintPathSolver,6x6,31,0.4838581085205078
ConstraintPathSolver,6x6,32,0.5319228172302246
ConstraintPathSolver,6x6,33,0.5592420101165771
ConstraintPathSolver,6x6,34,0.6973271369934082
ConstraintPathSolver,6x6,35,0.5272049903869629
ConstraintPathSolver,6x6,36,0.5639998912811279
ConstraintPathSolver,6x6,37,0.5190198421478271
ConstraintPathSolver,6x6,38,0.4614589214324951
ConstraintPathSolver,6x6,39,0.4702630043029785
ConstraintPathSolver,6x6,40,0.5863471031188965
ConstraintPathSolver,6x6,41,0.5616340637207031
ConstraintPathSolver,6x6,42,0.6095912456512451
ConstraintPathSolver,6x6,43,0.4629790782928467
ConstraintPathSolver,6x6,44,0.47423219680786133
ConstraintPathSolver,6x6,45,0.47815823554992676
ConstraintPathSolver,6x6,46,0.49578070640563965
ConstraintPathSolver,6x6,47,0.6706037521362305
ConstraintPathSolver,6x6,48,0.7488410472869873
ConstraintPathSolver,6x6,49,0.49338626861572266
ConstraintPathSolver,6x6,50,0.5344562530517578
ConstraintPathSolver,6x6,51,0.8371398448944092
ConstraintPathSolver,6x6,52,0.4727590084075928
ConstraintPathSolver,6x6,53,0.8536717891693115
ConstraintPathSolver,6x6,54,0.6584608554840088
ConstraintPathSolver,6x6,55,0.7759659290313721
ConstraintPathSolver,6x6,56,0.6470708847045898
ConstraintPathSolver,6x6,57,0.6718728542327881
ConstraintPathSolver,6x6,58,0.48439908027648926
ConstraintPathSolver,6x6,59,0.47029805183410645
ConstraintPathSolver,6x6,60,0.40381598472595215
ConstraintPathSolver,6x6,61,0.6408641338348389
ConstraintPathSolver,6x6,62,0.6155660152435303
ConstraintPathSolver,6x6,63,0.5405170917510986
ConstraintPathSolver,6x6,64,0.6086111068725586
ConstraintPathSolver,6x6,65,0.8194689750671387
ConstraintPathSolver,6x6,66,0.67694091796875
ConstraintPathSolver,6x6,67,0.5248270034790039
ConstraintPathSolver,6x6,68,0.6154530048370361
ConstraintPathSolver,6x6,69,0.6216099262237549
ConstraintPathSolver,6x6,70,0.4749910831451416
ConstraintPathSolver,6x6,71,0.57118821144104
ConstraintPathSolver,6x6,72,0.45769405364990234
ConstraintPathSolver,6x6,73,0.44963574409484863
ConstraintPathSolver,6x6,74,0.591346025466919
ConstraintPathSolver,6x6,75,0.4862940311431885
ConstraintPathSolver,6x6,76,0.520637035369873
ConstraintPathSolver,6x6,77,0.49849891662597656
ConstraintPathSolver,6x6,78,0.4388117790222168
ConstraintPathSolver,6x6,79,0.4727590084075928
ConstraintPathSolver,6x6,80,0.5078210830688477
ConstraintPathSolver,6x6,81,0.4562361240386963
ConstraintPathSolver,6x6,82,0.5767548084259033
ConstraintPathSolver,6x6,83,0.5417351722717285
ConstraintPathSolver,6x6,84,0.6137659549713135
ConstraintPathSolver,6x6,85,0.8638961315155029
ConstraintPathSolver,6x6,86,0.4727013111114502
ConstraintPathSolver,6x6,87,0.5511722564697266
ConstraintPathSolver,6x6,88,0.5527451038360596
ConstraintPathSolver,6x6,89,0.6078240871429443
ConstraintPathSolver,6x6,90,0.711529016494751
ConstraintPathSolver,6x6,91,0.6386959552764893
ConstraintPathSolver,6x6,92,0.4323420524597168
ConstraintPathSolver,6x6,93,0.5542609691619873
ConstraintPathSolver,6x6,94,0.5205199718475342
ConstraintPathSolver,6x6,95,0.49851489067077637
ConstraintPathSolver,6x6,96,0.9821929931640625
ConstraintPathSolver,6x6,97,0.49130988121032715
ConstraintPathSolver,6x6,98,0.45134401321411133
ConstraintPathSolver,6x6,99,0.5406630039215088
ConstraintPathSolver,6x6,100,0.43997693061828613
ConstraintPathSolver,6x6,101,0.58225417137146
ConstraintPathSolver,6x6,102,0.4400749206542969
ConstraintPathSolver,6x6,103,0.559114933013916
ConstraintPathSolver,6x6,104,0.5090270042419434
ConstraintPathSolver,6x6,105,0.5107500553131104
ConstraintPathSolver,6x6,106,0.46415019035339355
ConstraintPathSolver,6x6,107,0.45929908752441406
ConstraintPathSolver,6x6,108,0.56044602394104
ConstraintPathSolver,6x6,109,0.5748648643493652
ConstraintPathSolver,6x6,110,0.5777988433837891
ConstraintPathSolver,6x6,111,0.5110471248626709
ConstraintPathSolver,6x6,112,0.6609432697296143
ConstraintPathSolver,6x6,113,0.4838597774505615
ConstraintPathSolver,6x6,114,0.5021162033081055
ConstraintPathSolver,6x6,115,0.3961338996887207
ConstraintPathSolver,6x6,116,0.5723528861999512
ConstraintPathSolver,6x6,117,0.5110158920288086
ConstraintPathSolver,6x6,118,0.557744026184082
ConstraintPathSolver,6x6,119,0.6429181098937988
ConstraintPathSolver,6x6,120,0.557405948638916
ConstraintPathSolver,6x6,121,0.5487339496612549
ConstraintPathSolver,6x6,122,0.7527680397033691
ConstraintPathSolver,6x6,123,0.5409269332885742
ConstraintPathSolver,6x6,124,0.5753040313720703
ConstraintPathSolver,6x6,125,0.4785950183868408
ConstraintPathSolver,6x6,126,0.5705699920654297
ConstraintPathSolver,6x6,127,0.8414998054504395
ConstraintPathSolver,6x6,128,0.6128230094909668
ConstraintPathSolver,6x6,129,0.4026339054107666
ConstraintPathSolver,6x6,130,0.471966028213501
ConstraintPathSolver,6x6,131,0.491671085357666
ConstraintPathSolver,6x6,132,0.5290067195892334
ConstraintPathSolver,6x6,133,0.5918242931365967
ConstraintPathSolver,6x6,134,0.5580258369445801
ConstraintPathSolver,6x6,135,0.5756118297576904
ConstraintPathSolver,6x6,136,0.36813879013061523
ConstraintPathSolver,6x6,137,0.7024457454681396
