Solver,Puzzle Set,Puzzle Number,Time (s)
PycoEdgeSolver,7x7,50,13275292
PycoEdgeSolver,7x7,51,105669625
PycoEdgeSolver,7x7,52,13663667
PycoEdgeSolver,7x7,53,19534166
PycoEdgeSolver,7x7,54,18497000
PycoEdgeSolver,7x7,55,17344333
PycoEdgeSolver,7x7,56,11782583
PycoEdgeSolver,7x7,57,13776959
PycoEdgeSolver,7x7,58,25667334
PycoEdgeSolver,7x7,59,12750625
PycoEdgeSolver,7x7,60,12863291
PycoEdgeSolver,7x7,61,12903750
PycoEdgeSolver,7x7,62,14891541
PycoEdgeSolver,7x7,63,13539667
PycoEdgeSolver,7x7,64,12437375
PycoEdgeSolver,7x7,65,15472250
PycoEdgeSolver,7x7,66,11253375
PycoEdgeSolver,7x7,67,12719625
PycoEdgeSolver,7x7,68,11821125
PycoEdgeSolver,7x7,69,13088667
PycoEdgeSolver,7x7,70,60554292
PycoEdgeSolver,7x7,71,11919750
PycoEdgeSolver,7x7,72,12775875
PycoEdgeSolver,7x7,73,12078958
PycoEdgeSolver,7x7,74,12889209
PycoEdgeSolver,7x7,75,12009083
PycoEdgeSolver,7x7,76,27320875
PycoEdgeSolver,7x7,77,15150458
PycoEdgeSolver,7x7,78,14605625
PycoEdgeSolver,7x7,79,13610958
PycoEdgeSolver,7x7,80,38527500
PycoEdgeSolver,7x7,81,66036125
PycoEdgeSolver,7x7,82,31111041
PycoEdgeSolver,7x7,83,11996708
PycoEdgeSolver,7x7,84,39066583
PycoEdgeSolver,7x7,85,12904625
PycoEdgeSolver,7x7,86,32505042
PycoEdgeSolver,7x7,87,13522375
PycoEdgeSolver,7x7,88,65487917
PycoEdgeSolver,7x7,89,18438666
PycoEdgeSolver,7x7,90,19779250
PycoEdgeSolver,7x7,91,13137416
PycoEdgeSolver,7x7,92,19189459
PycoEdgeSolver,7x7,93,12416834
PycoEdgeSolver,7x7,94,29975334
PycoEdgeSolver,7x7,95,28010208
PycoEdgeSolver,7x7,96,13687042
PycoEdgeSolver,7x7,97,69742916
PycoEdgeSolver,7x7,98,13750417
PycoEdgeSolver,7x7,99,13148291
PycoEdgeSolver,7x7,100,11992417
PycoEdgeSolver,7x7,101,20428208
PycoEdgeSolver,7x7,102,13817708
PycoEdgeSolver,7x7,103,12426416
PycoEdgeSolver,7x7,104,18794167
PycoEdgeSolver,7x7,105,27408500
PycoEdgeSolver,7x7,106,13586291
PycoEdgeSolver,7x7,107,12932334
PycoEdgeSolver,7x7,108,18088792
PycoEdgeSolver,7x7,109,12016833
PycoEdgeSolver,7x7,110,12168792
PycoEdgeSolver,7x7,111,13457292
PycoEdgeSolver,7x7,112,12094459
PycoEdgeSolver,7x7,113,14361958
PycoEdgeSolver,7x7,114,13116208
PycoEdgeSolver,7x7,115,85669375
PycoEdgeSolver,7x7,116,16392375
PycoEdgeSolver,7x7,117,16885000
PycoEdgeSolver,7x7,118,13634541
PycoEdgeSolver,7x7,119,14124375
PycoEdgeSolver,7x7,120,13133917
PycoEdgeSolver,7x7,121,12880291
PycoEdgeSolver,7x7,122,11410958
PycoEdgeSolver,7x7,123,99439708
PycoEdgeSolver,7x7,124,12051709
PycoEdgeSolver,7x7,125,14447709
PycoEdgeSolver,7x7,126,13892208
PycoEdgeSolver,7x7,127,19383375
PycoEdgeSolver,7x7,128,12443916
PycoEdgeSolver,7x7,129,12783792
PycoEdgeSolver,7x7,130,12829500
PycoEdgeSolver,7x7,131,11927417
PycoEdgeSolver,7x7,132,11353000
PycoEdgeSolver,7x7,133,12701125
PycoEdgeSolver,7x7,134,13008250
PycoEdgeSolver,7x7,135,11763958
PycoEdgeSolver,7x7,136,117953709
PycoEdgeSolver,7x7,137,37288417
PycoEdgeSolver,7x7,138,12901958
PycoEdgeSolver,7x7,139,13969375
PycoEdgeSolver,7x7,140,13126917
PycoEdgeSolver,7x7,141,11764375
PycoEdgeSolver,7x7,142,13811791
PycoEdgeSolver,7x7,143,26363125
PycoEdgeSolver,7x7,144,15016125
PycoEdgeSolver,7x7,145,60840000
PycoEdgeSolver,7x7,146,20530167
PycoEdgeSolver,7x7,147,17012750
PycoEdgeSolver,7x7,148,16149833
PycoEdgeSolver,7x7,149,19345583
PycoEdgeSolver,7x7,150,12169417
PycoEdgeSolver,7x7,151,11510292
PycoEdgeSolver,7x7,152,13058625
PycoEdgeSolver,7x7,153,11726458
PycoEdgeSolver,7x7,154,14207250
PycoEdgeSolver,7x7,155,38006625
PycoEdgeSolver,7x7,156,11230167
PycoEdgeSolver,7x7,157,64442125
PycoEdgeSolver,7x7,158,13073000
PycoEdgeSolver,7x7,159,13036458
PycoEdgeSolver,7x7,160,26651000
PycoEdgeSolver,7x7,161,19826959
PycoEdgeSolver,7x7,162,12137792
PycoEdgeSolver,7x7,163,11921042
PycoEdgeSolver,7x7,164,12597083
PycoEdgeSolver,7x7,165,38127667
PycoEdgeSolver,7x7,166,86890209
PycoEdgeSolver,7x7,167,13177667
PycoEdgeSolver,7x7,168,12978542
PycoEdgeSolver,7x7,169,12217250
PycoEdgeSolver,7x7,170,27511041
PycoEdgeSolver,7x7,171,117552084
PycoEdgeSolver,7x7,172,14098208
PycoEdgeSolver,7x7,173,19662375
PycoEdgeSolver,7x7,174,16533500
PycoEdgeSolver,7x7,175,11942208
PycoEdgeSolver,7x7,176,12585083
PycoEdgeSolver,7x7,177,111941375
PycoEdgeSolver,7x7,178,12568833
PycoEdgeSolver,7x7,179,11215917
PycoEdgeSolver,7x7,180,11761792
PycoEdgeSolver,7x7,181,28371583
PycoEdgeSolver,7x7,182,11374583
PycoEdgeSolver,7x7,183,19853250
PycoEdgeSolver,7x7,184,18796875
PycoEdgeSolver,7x7,185,11396291
PycoEdgeSolver,7x7,186,29755875
PycoEdgeSolver,7x7,187,17206250
PycoEdgeSolver,7x7,188,17871042
PycoEdgeSolver,7x7,189,11824167
PycoEdgeSolver,7x7,190,19638417
PycoEdgeSolver,7x7,191,12411708
PycoEdgeSolver,7x7,192,12670458
PycoEdgeSolver,7x7,193,116370000
PycoEdgeSolver,7x7,194,13760834
PycoEdgeSolver,7x7,195,13059750
PycoEdgeSolver,7x7,196,15377625
PycoEdgeSolver,7x7,197,16153084
PycoEdgeSolver,7x7,198,16408708
PycoEdgeSolver,7x7,199,12659583
PycoEdgeSolver,7x7,200,15799083
PycoEdgeSolver,8x8,1,34371333
PycoEdgeSolver,8x8,2,43804292
PycoEdgeSolver,8x8,3,95597000
PycoEdgeSolver,8x8,4,30993750
PycoEdgeSolver,8x8,5,152468458
PycoEdgeSolver,8x8,6,62585834
PycoEdgeSolver,8x8,7,131182375
PycoEdgeSolver,8x8,8,38394375
PycoEdgeSolver,8x8,9,50609875
PycoEdgeSolver,8x8,10,43740625
PycoEdgeSolver,8x8,11,96992250
PycoEdgeSolver,8x8,12,35428625
PycoEdgeSolver,8x8,13,49114208
PycoEdgeSolver,8x8,14,32789334
PycoEdgeSolver,8x8,15,80611625
PycoEdgeSolver,8x8,16,32122292
PycoEdgeSolver,8x8,17,51040834
PycoEdgeSolver,8x8,18,41502250
PycoEdgeSolver,8x8,19,80001584
PycoEdgeSolver,8x8,20,53996917
PycoEdgeSolver,8x8,21,54054875
PycoEdgeSolver,8x8,22,121477042
PycoEdgeSolver,8x8,23,33363541
PycoEdgeSolver,8x8,24,57101166
PycoEdgeSolver,8x8,25,36061250
PycoEdgeSolver,8x8,26,83965542
PycoEdgeSolver,8x8,27,34542417
PycoEdgeSolver,8x8,28,32969458
PycoEdgeSolver,8x8,29,39414042
PycoEdgeSolver,8x8,30,49358667
PycoEdgeSolver,8x8,31,94767125
PycoEdgeSolver,8x8,32,40775375
PycoEdgeSolver,8x8,33,46547417
PycoEdgeSolver,8x8,34,44486625
PycoEdgeSolver,8x8,35,252488708
PycoEdgeSolver,8x8,36,28848625
PycoEdgeSolver,8x8,37,36583541
PycoEdgeSolver,8x8,38,34158375
PycoEdgeSolver,8x8,39,47655083
PycoEdgeSolver,8x8,40,90593000
PycoEdgeSolver,8x8,41,59039833
PycoEdgeSolver,8x8,42,34383959
PycoEdgeSolver,8x8,43,29652750
PycoEdgeSolver,8x8,44,36502625
PycoEdgeSolver,8x8,45,77102166
PycoEdgeSolver,8x8,46,80524916
PycoEdgeSolver,8x8,47,82517125
PycoEdgeSolver,8x8,48,33004333
PycoEdgeSolver,8x8,49,46112875
PycoEdgeSolver,8x8,50,49368292
PycoEdgeSolver,8x8,51,86454166
PycoEdgeSolver,8x8,52,50488750
PycoEdgeSolver,8x8,53,90288666
PycoEdgeSolver,8x8,54,109253458
PycoEdgeSolver,8x8,55,48609417
PycoEdgeSolver,8x8,56,79133542
PycoEdgeSolver,8x8,57,44542375
PycoEdgeSolver,8x8,58,34416875
PycoEdgeSolver,8x8,59,34341709
PycoEdgeSolver,8x8,60,38824334
PycoEdgeSolver,8x8,61,82721167
PycoEdgeSolver,8x8,62,33919416
PycoEdgeSolver,8x8,63,65098750
PycoEdgeSolver,8x8,64,114075833
