Solver,Puzzle Set,Puzzle Number,Time (s)
ConstraintPathSolver,4x4,165,0.0707099437713623
ConstraintPathSolver,4x4,166,0.10150599479675293
ConstraintPathSolver,4x4,167,0.13466906547546387
ConstraintPathSolver,4x4,168,0.0707859992980957
ConstraintPathSolver,4x4,169,0.043030738830566406
ConstraintPathSolver,4x4,170,0.05153012275695801
ConstraintPathSolver,4x4,171,0.047441959381103516
ConstraintPathSolver,4x4,172,0.052778005599975586
ConstraintPathSolver,4x4,173,0.06747221946716309
ConstraintPathSolver,4x4,174,0.04917311668395996
ConstraintPathSolver,4x4,175,0.06187796592712402
ConstraintPathSolver,4x4,176,0.051831960678100586
ConstraintPathSolver,4x4,177,0.050518035888671875
ConstraintPathSolver,4x4,178,0.061079978942871094
ConstraintPathSolver,4x4,179,0.11187291145324707
ConstraintPathSolver,4x4,180,0.1519489288330078
ConstraintPathSolver,4x4,181,0.0680389404296875
ConstraintPathSolver,4x4,182,0.05295109748840332
ConstraintPathSolver,4x4,183,0.04943680763244629
ConstraintPathSolver,4x4,184,0.05161404609680176
ConstraintPathSolver,4x4,185,0.058712005615234375
ConstraintPathSolver,4x4,186,0.04210519790649414
ConstraintPathSolver,4x4,187,0.042182207107543945
ConstraintPathSolver,4x4,188,0.04181194305419922
ConstraintPathSolver,4x4,189,0.05578899383544922
ConstraintPathSolver,4x4,190,0.04752993583679199
ConstraintPathSolver,4x4,191,0.05968928337097168
ConstraintPathSolver,4x4,192,0.10513782501220703
ConstraintPathSolver,4x4,193,0.4495398998260498
ConstraintPathSolver,4x4,194,0.1898941993713379
ConstraintPathSolver,4x4,195,0.12282896041870117
ConstraintPathSolver,4x4,196,0.32126617431640625
ConstraintPathSolver,4x4,197,0.06451082229614258
ConstraintPathSolver,4x4,198,0.08115601539611816
ConstraintPathSolver,4x4,199,0.07605195045471191
ConstraintPathSolver,4x4,200,0.060270071029663086
ConstraintPathSolver,5x5,1,0.24007511138916016
ConstraintPathSolver,5x5,2,0.17503905296325684
ConstraintPathSolver,5x5,3,0.29871201515197754
ConstraintPathSolver,5x5,4,0.26885986328125
ConstraintPathSolver,5x5,5,0.19597387313842773
ConstraintPathSolver,5x5,6,0.18446683883666992
ConstraintPathSolver,5x5,7,0.20348000526428223
ConstraintPathSolver,5x5,8,0.1739966869354248
ConstraintPathSolver,5x5,9,0.2816739082336426
ConstraintPathSolver,5x5,10,0.1807408332824707
ConstraintPathSolver,5x5,11,0.2199258804321289
ConstraintPathSolver,5x5,12,0.4625389575958252
ConstraintPathSolver,5x5,13,0.2588210105895996
ConstraintPathSolver,5x5,14,0.21196389198303223
ConstraintPathSolver,5x5,15,0.18684792518615723
ConstraintPathSolver,5x5,16,0.13893914222717285
ConstraintPathSolver,5x5,17,0.17758488655090332
ConstraintPathSolver,5x5,18,0.23432087898254395
ConstraintPathSolver,5x5,19,0.1994931697845459
ConstraintPathSolver,5x5,20,0.1954209804534912
ConstraintPathSolver,5x5,21,0.20969104766845703
ConstraintPathSolver,5x5,22,0.36142396926879883
ConstraintPathSolver,5x5,23,0.14613771438598633
ConstraintPathSolver,5x5,24,0.16207218170166016
ConstraintPathSolver,5x5,25,0.17192697525024414
ConstraintPathSolver,5x5,26,0.20682072639465332
ConstraintPathSolver,5x5,27,0.17280912399291992
ConstraintPathSolver,5x5,28,0.15016984939575195
ConstraintPathSolver,5x5,29,0.15454506874084473
ConstraintPathSolver,5x5,30,0.13880395889282227
ConstraintPathSolver,5x5,31,0.13627076148986816
ConstraintPathSolver,5x5,32,0.15680885314941406
ConstraintPathSolver,5x5,33,0.17505407333374023
ConstraintPathSolver,5x5,34,0.15132999420166016
ConstraintPathSolver,5x5,35,0.14995098114013672
ConstraintPathSolver,5x5,36,0.18877506256103516
ConstraintPathSolver,5x5,37,0.1661062240600586
ConstraintPathSolver,5x5,38,0.132080078125
ConstraintPathSolver,5x5,39,0.16875171661376953
ConstraintPathSolver,5x5,40,0.17203998565673828
ConstraintPathSolver,5x5,41,0.1349799633026123
ConstraintPathSolver,5x5,42,0.14553403854370117
ConstraintPathSolver,5x5,43,0.18530702590942383
ConstraintPathSolver,5x5,44,0.2945990562438965
ConstraintPathSolver,5x5,45,0.18126416206359863
ConstraintPathSolver,5x5,46,0.1474149227142334
ConstraintPathSolver,5x5,47,0.15477299690246582
ConstraintPathSolver,5x5,48,0.17157793045043945
ConstraintPathSolver,5x5,49,0.15568780899047852
ConstraintPathSolver,5x5,50,0.2107079029083252
ConstraintPathSolver,5x5,51,0.13919997215270996
ConstraintPathSolver,5x5,52,0.2516789436340332
ConstraintPathSolver,5x5,53,0.12967896461486816
ConstraintPathSolver,5x5,54,0.14462804794311523
ConstraintPathSolver,5x5,55,0.13831186294555664
ConstraintPathSolver,5x5,56,0.17018699645996094
ConstraintPathSolver,5x5,57,0.21567988395690918
ConstraintPathSolver,5x5,58,0.15909600257873535
ConstraintPathSolver,5x5,59,0.17373394966125488
ConstraintPathSolver,5x5,60,0.16918110847473145
ConstraintPathSolver,5x5,61,0.2513899803161621
ConstraintPathSolver,5x5,62,0.16848516464233398
ConstraintPathSolver,5x5,63,0.146636962890625
ConstraintPathSolver,5x5,64,0.13097000122070312
ConstraintPathSolver,5x5,65,0.15096616744995117
ConstraintPathSolver,5x5,66,0.21515917778015137
ConstraintPathSolver,5x5,67,0.16057229042053223
ConstraintPathSolver,5x5,68,0.17940616607666016
ConstraintPathSolver,5x5,69,0.22855401039123535
ConstraintPathSolver,5x5,70,0.1579282283782959
ConstraintPathSolver,5x5,71,0.14480376243591309
ConstraintPathSolver,5x5,72,0.15068912506103516
ConstraintPathSolver,5x5,73,0.17541909217834473
ConstraintPathSolver,5x5,74,0.13777685165405273
ConstraintPathSolver,5x5,75,0.13199710845947266
ConstraintPathSolver,5x5,76,0.23304104804992676
ConstraintPathSolver,5x5,77,0.16080522537231445
ConstraintPathSolver,5x5,78,0.14956116676330566
ConstraintPathSolver,5x5,79,0.13121485710144043
ConstraintPathSolver,5x5,80,0.16380691528320312
ConstraintPathSolver,5x5,81,0.15938520431518555
ConstraintPathSolver,5x5,82,0.2364521026611328
ConstraintPathSolver,5x5,83,0.15918684005737305
ConstraintPathSolver,5x5,84,0.20665884017944336
ConstraintPathSolver,5x5,85,0.1704258918762207
ConstraintPathSolver,5x5,86,0.15710902214050293
ConstraintPathSolver,5x5,87,0.16010499000549316
ConstraintPathSolver,5x5,88,0.2948918342590332
ConstraintPathSolver,5x5,89,0.15782809257507324
ConstraintPathSolver,5x5,90,0.1564779281616211
ConstraintPathSolver,5x5,91,0.17049002647399902
ConstraintPathSolver,5x5,92,0.24448895454406738
ConstraintPathSolver,5x5,93,0.1480238437652588
ConstraintPathSolver,5x5,94,0.15443110466003418
ConstraintPathSolver,5x5,95,0.14767742156982422
ConstraintPathSolver,5x5,96,0.15180301666259766
ConstraintPathSolver,5x5,97,0.1474318504333496
ConstraintPathSolver,5x5,98,0.15246200561523438
ConstraintPathSolver,5x5,99,0.15237784385681152
ConstraintPathSolver,5x5,100,0.16452503204345703
ConstraintPathSolver,5x5,101,0.13280892372131348
ConstraintPathSolver,5x5,102,0.2522590160369873
ConstraintPathSolver,5x5,103,0.181121826171875
ConstraintPathSolver,5x5,104,0.1924278736114502
ConstraintPathSolver,5x5,105,0.21036911010742188
ConstraintPathSolver,5x5,106,0.21392607688903809
ConstraintPathSolver,5x5,107,0.18877410888671875
ConstraintPathSolver,5x5,108,0.15480709075927734
ConstraintPathSolver,5x5,109,0.14576101303100586
ConstraintPathSolver,5x5,110,0.1855149269104004
ConstraintPathSolver,5x5,111,0.23143696784973145
ConstraintPathSolver,5x5,112,0.1796579360961914
ConstraintPathSolver,5x5,113,0.27150630950927734
ConstraintPathSolver,5x5,114,0.1525561809539795
ConstraintPathSolver,5x5,115,0.3742539882659912
ConstraintPathSolver,5x5,116,0.17601275444030762
ConstraintPathSolver,5x5,117,0.22309017181396484
ConstraintPathSolver,5x5,118,0.1741189956665039
ConstraintPathSolver,5x5,119,0.18077707290649414
ConstraintPathSolver,5x5,120,0.15491390228271484
ConstraintPathSolver,5x5,121,0.16615605354309082
ConstraintPathSolver,5x5,122,0.5327091217041016
ConstraintPathSolver,5x5,123,0.1982100009918213
ConstraintPathSolver,5x5,124,0.30399584770202637
ConstraintPathSolver,5x5,125,0.3261299133300781
ConstraintPathSolver,5x5,126,0.46469831466674805
ConstraintPathSolver,5x5,127,0.15543007850646973
ConstraintPathSolver,5x5,128,0.17191290855407715
ConstraintPathSolver,5x5,129,0.13223600387573242
ConstraintPathSolver,5x5,130,0.34830594062805176
ConstraintPathSolver,5x5,131,0.15278291702270508
ConstraintPathSolver,5x5,132,0.14657092094421387
ConstraintPathSolver,5x5,133,0.17069578170776367
ConstraintPathSolver,5x5,134,0.21613001823425293
ConstraintPathSolver,5x5,135,0.283066987991333
ConstraintPathSolver,5x5,136,0.22044610977172852
ConstraintPathSolver,5x5,137,0.20243000984191895
ConstraintPathSolver,5x5,138,0.1799030303955078
ConstraintPathSolver,5x5,139,0.147003173828125
ConstraintPathSolver,5x5,140,0.2132117748260498
ConstraintPathSolver,5x5,141,0.17996478080749512
ConstraintPathSolver,5x5,142,0.2123110294342041
ConstraintPathSolver,5x5,143,0.24329018592834473
ConstraintPathSolver,5x5,144,0.4026927947998047
ConstraintPathSolver,5x5,145,0.3753819465637207
ConstraintPathSolver,5x5,146,0.39281511306762695
ConstraintPathSolver,5x5,147,0.9995980262756348
ConstraintPathSolver,5x5,148,0.38669705390930176
ConstraintPathSolver,5x5,149,0.3180108070373535
ConstraintPathSolver,5x5,150,0.257098913192749
ConstraintPathSolver,5x5,151,0.13824892044067383
ConstraintPathSolver,5x5,152,0.1371159553527832
ConstraintPathSolver,5x5,153,0.14435386657714844
ConstraintPathSolver,5x5,154,0.21399688720703125
ConstraintPathSolver,5x5,155,0.15607309341430664
ConstraintPathSolver,5x5,156,0.15130305290222168
ConstraintPathSolver,5x5,157,0.15436697006225586
ConstraintPathSolver,5x5,158,0.1717393398284912
ConstraintPathSolver,5x5,159,0.14481306076049805
ConstraintPathSolver,5x5,160,0.16982102394104004
ConstraintPathSolver,5x5,161,0.15855813026428223
ConstraintPathSolver,5x5,162,0.1740550994873047
ConstraintPathSolver,5x5,163,0.14354395866394043
ConstraintPathSolver,5x5,164,0.13968896865844727
ConstraintPathSolver,5x5,165,0.12936806678771973
ConstraintPathSolver,5x5,166,0.14394593238830566
ConstraintPathSolver,5x5,167,0.15220308303833008
ConstraintPathSolver,5x5,168,0.3338150978088379
ConstraintPathSolver,5x5,169,0.1810932159423828
ConstraintPathSolver,5x5,170,0.1683509349822998
ConstraintPathSolver,5x5,171,0.1292860507965088
ConstraintPathSolver,5x5,172,0.16227197647094727
ConstraintPathSolver,5x5,173,0.17809510231018066
ConstraintPathSolver,5x5,174,0.17523980140686035
ConstraintPathSolver,5x5,175,0.20969510078430176
ConstraintPathSolver,5x5,176,0.177901029586792
ConstraintPathSolver,5x5,177,0.15215301513671875
ConstraintPathSolver,5x5,178,0.13718891143798828
ConstraintPathSolver,5x5,179,0.1639571189880371
ConstraintPathSolver,5x5,180,0.24912619590759277
ConstraintPathSolver,5x5,181,0.15448617935180664
ConstraintPathSolver,5x5,182,0.2584869861602783
ConstraintPathSolver,5x5,183,0.16847014427185059
ConstraintPathSolver,5x5,184,0.14495205879211426
ConstraintPathSolver,5x5,185,0.17568111419677734
ConstraintPathSolver,5x5,186,0.154160737991333
ConstraintPathSolver,5x5,187,0.15185093879699707
ConstraintPathSolver,5x5,188,0.130202054977417
ConstraintPathSolver,5x5,189,0.1452479362487793
ConstraintPathSolver,5x5,190,0.17687201499938965
ConstraintPathSolver,5x5,191,0.13646602630615234
ConstraintPathSolver,5x5,192,0.15302300453186035
ConstraintPathSolver,5x5,193,0.15657711029052734
ConstraintPathSolver,5x5,194,0.13687825202941895
ConstraintPathSolver,5x5,195,0.1640918254852295
ConstraintPathSolver,5x5,196,0.14921784400939941
ConstraintPathSolver,5x5,197,0.15044569969177246
ConstraintPathSolver,5x5,198,0.132767915725708
ConstraintPathSolver,5x5,199,0.14884090423583984
ConstraintPathSolver,5x5,200,0.16176295280456543
ConstraintPathSolver,6x6,1,0.6083559989929199
ConstraintPathSolver,6x6,2,0.6652929782867432
ConstraintPathSolver,6x6,3,0.5510730743408203
ConstraintPathSolver,6x6,4,0.5213990211486816
ConstraintPathSolver,6x6,5,0.512768030166626
ConstraintPathSolver,6x6,6,0.49661993980407715
ConstraintPathSolver,6x6,7,0.4937279224395752
ConstraintPathSolver,6x6,8,0.5365171432495117
ConstraintPathSolver,6x6,9,0.4175879955291748
ConstraintPathSolver,6x6,10,0.48494791984558105
ConstraintPathSolver,6x6,11,0.5510580539703369
ConstraintPathSolver,6x6,12,0.4497039318084717
ConstraintPathSolver,6x6,13,0.6509790420532227
ConstraintPathSolver,6x6,14,0.42930102348327637
ConstraintPathSolver,6x6,15,0.546389102935791
ConstraintPathSolver,6x6,16,0.6937730312347412
ConstraintPathSolver,6x6,17,0.5053420066833496
ConstraintPathSolver,6x6,18,0.6444699764251709
ConstraintPathSolver,6x6,19,0.4398002624511719
ConstraintPathSolver,6x6,20,0.39057493209838867
ConstraintPathSolver,6x6,21,0.6373538970947266
ConstraintPathSolver,6x6,22,0.6454510688781738
ConstraintPathSolver,6x6,23,0.47063326835632324
ConstraintPathSolver,6x6,24,0.5984060764312744
ConstraintPathSolver,6x6,25,0.5849332809448242
ConstraintPathSolver,6x6,26,0.47225189208984375
ConstraintPathSolver,6x6,27,0.5506820678710938
ConstraintPathSolver,6x6,28,0.4858729839324951
ConstraintPathSolver,6x6,29,0.7513000965118408
ConstraintPathSolver,6x6,30,0.5834949016571045
ConstraintPathSolver,6x6,31,0.48105287551879883
ConstraintPathSolver,6x6,32,0.5276401042938232
ConstraintPathSolver,6x6,33,0.5143742561340332
ConstraintPathSolver,6x6,34,0.7743229866027832
ConstraintPathSolver,6x6,35,0.5407729148864746
ConstraintPathSolver,6x6,36,0.6441850662231445
ConstraintPathSolver,6x6,37,0.8901009559631348
ConstraintPathSolver,6x6,38,0.4603841304779053
ConstraintPathSolver,6x6,39,0.5372328758239746
ConstraintPathSolver,6x6,40,0.6049778461456299
ConstraintPathSolver,6x6,41,0.5263791084289551
ConstraintPathSolver,6x6,42,0.4702270030975342
ConstraintPathSolver,6x6,43,0.44860315322875977
ConstraintPathSolver,6x6,44,0.5084748268127441
ConstraintPathSolver,6x6,45,0.47348785400390625
ConstraintPathSolver,6x6,46,0.5036070346832275
ConstraintPathSolver,6x6,47,0.5699419975280762
ConstraintPathSolver,6x6,48,0.7621698379516602
ConstraintPathSolver,6x6,49,0.538654088973999
ConstraintPathSolver,6x6,50,0.5018489360809326
ConstraintPathSolver,6x6,51,0.5877029895782471
ConstraintPathSolver,6x6,52,0.5029299259185791
ConstraintPathSolver,11x11,1,41.511224031448364
PycoEdgeSolver,4x4,1,0.001512289047241211
PycoEdgeSolver,4x4,2,0.0009191036224365234
PycoEdgeSolver,4x4,3,0.0009260177612304688
PycoEdgeSolver,4x4,4,0.0007419586181640625
PycoEdgeSolver,4x4,5,0.0006551742553710938
PycoEdgeSolver,4x4,6,0.0006492137908935547
PycoEdgeSolver,4x4,7,0.0006859302520751953
PycoEdgeSolver,4x4,8,0.0008518695831298828
PycoEdgeSolver,4x4,9,0.0006840229034423828
PycoEdgeSolver,4x4,10,0.000621795654296875
PycoEdgeSolver,4x4,11,0.0006749629974365234
PycoEdgeSolver,4x4,12,0.0006110668182373047
PycoEdgeSolver,4x4,13,0.0008220672607421875
PycoEdgeSolver,4x4,14,0.0006551742553710938
PycoEdgeSolver,4x4,15,0.0006840229034423828
PycoEdgeSolver,4x4,16,0.0008161067962646484
PycoEdgeSolver,4x4,17,0.0006439685821533203
PycoEdgeSolver,4x4,18,0.0006761550903320312
PycoEdgeSolver,4x4,19,0.0006139278411865234
PycoEdgeSolver,4x4,20,0.0006699562072753906
PycoEdgeSolver,4x4,21,0.0006961822509765625
PycoEdgeSolver,4x4,22,0.0007462501525878906
PycoEdgeSolver,4x4,23,0.0006661415100097656
PycoEdgeSolver,4x4,24,0.0006718635559082031
PycoEdgeSolver,4x4,25,0.0006618499755859375
PycoEdgeSolver,4x4,26,0.0006070137023925781
PycoEdgeSolver,4x4,27,0.0018780231475830078
PycoEdgeSolver,4x4,28,0.0006818771362304688
PycoEdgeSolver,4x4,29,0.0008409023284912109
PycoEdgeSolver,4x4,30,0.0008080005645751953
PycoEdgeSolver,4x4,31,0.0006361007690429688
PycoEdgeSolver,4x4,32,0.0008108615875244141
PycoEdgeSolver,4x4,33,0.0006549358367919922
PycoEdgeSolver,4x4,34,0.0006759166717529297
PycoEdgeSolver,4x4,35,0.0006310939788818359
PycoEdgeSolver,4x4,36,0.0008101463317871094
PycoEdgeSolver,4x4,37,0.0006690025329589844
PycoEdgeSolver,4x4,38,0.0008289813995361328
PycoEdgeSolver,4x4,39,0.0006818771362304688
PycoEdgeSolver,4x4,40,0.0006961822509765625
PycoEdgeSolver,4x4,41,0.0006239414215087891
PycoEdgeSolver,4x4,42,0.0006270408630371094
PycoEdgeSolver,4x4,43,0.0006651878356933594
PycoEdgeSolver,4x4,44,0.0006380081176757812
PycoEdgeSolver,4x4,45,0.0008137226104736328
PycoEdgeSolver,4x4,46,0.0007512569427490234
PycoEdgeSolver,4x4,47,0.0010488033294677734
PycoEdgeSolver,4x4,48,0.0008788108825683594
PycoEdgeSolver,4x4,49,0.0006377696990966797
PycoEdgeSolver,4x4,50,0.0006692409515380859
PycoEdgeSolver,4x4,51,0.0006251335144042969
PycoEdgeSolver,4x4,52,0.00061798095703125
PycoEdgeSolver,4x4,53,0.0006420612335205078
PycoEdgeSolver,4x4,54,0.0006148815155029297
PycoEdgeSolver,4x4,55,0.0006430149078369141
PycoEdgeSolver,4x4,56,0.0008800029754638672
PycoEdgeSolver,4x4,57,0.0007259845733642578
PycoEdgeSolver,4x4,58,0.0010318756103515625
PycoEdgeSolver,4x4,59,0.0009300708770751953
PycoEdgeSolver,4x4,60,0.0008928775787353516
PycoEdgeSolver,4x4,61,0.0007817745208740234
PycoEdgeSolver,4x4,62,0.0008661746978759766
PycoEdgeSolver,4x4,63,0.0006868839263916016
PycoEdgeSolver,4x4,64,0.0008361339569091797
PycoEdgeSolver,4x4,65,0.0007779598236083984
PycoEdgeSolver,4x4,66,0.0009491443634033203
PycoEdgeSolver,4x4,67,0.0010037422180175781
PycoEdgeSolver,4x4,68,0.000759124755859375
PycoEdgeSolver,4x4,69,0.0015840530395507812
PycoEdgeSolver,4x4,70,0.001007080078125
PycoEdgeSolver,4x4,71,0.0013942718505859375
PycoEdgeSolver,4x4,72,0.002134084701538086
PycoEdgeSolver,4x4,73,0.0008449554443359375
PycoEdgeSolver,4x4,74,0.0012028217315673828
PycoEdgeSolver,4x4,75,0.0009639263153076172
PycoEdgeSolver,4x4,76,0.0011887550354003906
PycoEdgeSolver,4x4,77,0.001711130142211914
PycoEdgeSolver,4x4,78,0.0012443065643310547
PycoEdgeSolver,4x4,79,0.005517005920410156
PycoEdgeSolver,4x4,80,0.0021581649780273438
PycoEdgeSolver,4x4,81,0.001657724380493164
