Solver,Puzzle Set,Puzzle Number,Time (s)
ConstraintPathSolver,4x4,39,0.02377796173095703
ConstraintPathSolver,4x4,40,0.02353525161743164
ConstraintPathSolver,4x4,41,0.022834300994873047
ConstraintPathSolver,4x4,42,0.02513885498046875
ConstraintPathSolver,4x4,43,0.024428844451904297
ConstraintPathSolver,4x4,44,0.02368783950805664
ConstraintPathSolver,4x4,45,0.028364896774291992
ConstraintPathSolver,4x4,46,0.024069786071777344
ConstraintPathSolver,4x4,47,0.027543067932128906
ConstraintPathSolver,4x4,48,0.023322105407714844
ConstraintPathSolver,4x4,49,0.0232541561126709
ConstraintPathSolver,4x4,50,0.024305105209350586
ConstraintPathSolver,4x4,51,0.023962020874023438
ConstraintPathSolver,4x4,52,0.0235750675201416
ConstraintPathSolver,4x4,53,0.023442983627319336
ConstraintPathSolver,4x4,54,0.023929834365844727
ConstraintPathSolver,4x4,55,0.02339482307434082
ConstraintPathSolver,4x4,56,0.02886819839477539
ConstraintPathSolver,4x4,57,0.02390885353088379
ConstraintPathSolver,4x4,58,0.027199983596801758
ConstraintPathSolver,4x4,59,0.02793288230895996
ConstraintPathSolver,4x4,60,0.027206897735595703
ConstraintPathSolver,4x4,61,0.02406024932861328
ConstraintPathSolver,4x4,62,0.028082847595214844
ConstraintPathSolver,4x4,63,0.0238189697265625
ConstraintPathSolver,4x4,64,0.02406001091003418
ConstraintPathSolver,4x4,65,0.021881818771362305
ConstraintPathSolver,4x4,66,0.02355813980102539
ConstraintPathSolver,4x4,67,0.02367401123046875
ConstraintPathSolver,4x4,68,0.024170875549316406
ConstraintPathSolver,4x4,69,0.0280609130859375
ConstraintPathSolver,4x4,70,0.02814793586730957
ConstraintPathSolver,4x4,71,0.028442859649658203
ConstraintPathSolver,4x4,72,0.027114152908325195
ConstraintPathSolver,4x4,73,0.020814180374145508
ConstraintPathSolver,4x4,74,0.023161888122558594
ConstraintPathSolver,4x4,75,0.021782875061035156
ConstraintPathSolver,4x4,76,0.028475046157836914
ConstraintPathSolver,4x4,77,0.022372961044311523
ConstraintPathSolver,4x4,78,0.02307581901550293
ConstraintPathSolver,4x4,79,0.02894115447998047
ConstraintPathSolver,4x4,80,0.02352285385131836
ConstraintPathSolver,4x4,81,0.021176815032958984
ConstraintPathSolver,4x4,82,0.026833057403564453
ConstraintPathSolver,4x4,83,0.02158212661743164
ConstraintPathSolver,4x4,84,0.02170109748840332
ConstraintPathSolver,4x4,85,0.023107051849365234
ConstraintPathSolver,4x4,86,0.023389816284179688
ConstraintPathSolver,4x4,87,0.023211002349853516
ConstraintPathSolver,4x4,88,0.023163795471191406
ConstraintPathSolver,4x4,89,0.024242877960205078
ConstraintPathSolver,4x4,90,0.02877211570739746
ConstraintPathSolver,4x4,91,0.027957916259765625
ConstraintPathSolver,4x4,92,0.021646738052368164
ConstraintPathSolver,4x4,93,0.024443864822387695
ConstraintPathSolver,4x4,94,0.029544830322265625
ConstraintPathSolver,4x4,95,0.023730039596557617
ConstraintPathSolver,4x4,96,0.023239850997924805
ConstraintPathSolver,4x4,97,0.060707807540893555
ConstraintPathSolver,4x4,98,0.024312973022460938
ConstraintPathSolver,4x4,99,0.02438497543334961
ConstraintPathSolver,4x4,100,0.021506071090698242
ConstraintPathSolver,4x4,101,0.023056983947753906
ConstraintPathSolver,4x4,102,0.027553796768188477
ConstraintPathSolver,4x4,103,0.023272991180419922
ConstraintPathSolver,4x4,104,0.024441003799438477
ConstraintPathSolver,4x4,105,0.028112173080444336
ConstraintPathSolver,4x4,106,0.0283660888671875
ConstraintPathSolver,4x4,107,0.02183699607849121
ConstraintPathSolver,4x4,108,0.02199411392211914
ConstraintPathSolver,4x4,109,0.02322697639465332
ConstraintPathSolver,4x4,110,0.02327132225036621
ConstraintPathSolver,4x4,111,0.023309707641601562
ConstraintPathSolver,4x4,112,0.023550987243652344
ConstraintPathSolver,4x4,113,0.023617982864379883
ConstraintPathSolver,4x4,114,0.023207902908325195
ConstraintPathSolver,4x4,115,0.027950048446655273
ConstraintPathSolver,4x4,116,0.02272510528564453
ConstraintPathSolver,4x4,117,0.02174997329711914
ConstraintPathSolver,4x4,118,0.0232388973236084
ConstraintPathSolver,4x4,119,0.022877931594848633
ConstraintPathSolver,4x4,120,0.028152942657470703
ConstraintPathSolver,4x4,121,0.022684812545776367
ConstraintPathSolver,4x4,122,0.020940065383911133
ConstraintPathSolver,4x4,123,0.02139425277709961
ConstraintPathSolver,4x4,124,0.023389816284179688
ConstraintPathSolver,4x4,125,0.023239850997924805
ConstraintPathSolver,4x4,126,0.020908117294311523
ConstraintPathSolver,4x4,127,0.021045923233032227
ConstraintPathSolver,4x4,128,0.02417612075805664
ConstraintPathSolver,4x4,129,0.02355217933654785
ConstraintPathSolver,4x4,130,0.021723031997680664
ConstraintPathSolver,4x4,131,0.023543119430541992
ConstraintPathSolver,4x4,132,0.022943973541259766
ConstraintPathSolver,4x4,133,0.028209209442138672
ConstraintPathSolver,4x4,134,0.023677825927734375
ConstraintPathSolver,4x4,135,0.021812915802001953
ConstraintPathSolver,4x4,136,0.023445844650268555
ConstraintPathSolver,4x4,137,0.024048805236816406
ConstraintPathSolver,4x4,138,0.021842241287231445
ConstraintPathSolver,4x4,139,0.02114725112915039
ConstraintPathSolver,4x4,140,0.02157306671142578
ConstraintPathSolver,4x4,141,0.023103952407836914
ConstraintPathSolver,4x4,142,0.02804088592529297
ConstraintPathSolver,4x4,143,0.02342700958251953
ConstraintPathSolver,4x4,144,0.021361827850341797
ConstraintPathSolver,4x4,145,0.027901172637939453
ConstraintPathSolver,4x4,146,0.027809858322143555
ConstraintPathSolver,4x4,147,0.022037982940673828
ConstraintPathSolver,4x4,148,0.02164912223815918
ConstraintPathSolver,4x4,149,0.024211883544921875
ConstraintPathSolver,4x4,150,0.02333807945251465
ConstraintPathSolver,4x4,151,0.02923417091369629
ConstraintPathSolver,4x4,152,0.0278780460357666
ConstraintPathSolver,4x4,153,0.023998022079467773
ConstraintPathSolver,4x4,154,0.028146982192993164
ConstraintPathSolver,4x4,155,0.02300405502319336
ConstraintPathSolver,4x4,156,0.023437023162841797
ConstraintPathSolver,4x4,157,0.021745920181274414
ConstraintPathSolver,4x4,158,0.022237777709960938
ConstraintPathSolver,4x4,159,0.023740291595458984
ConstraintPathSolver,4x4,160,0.023500919342041016
ConstraintPathSolver,4x4,161,0.02344799041748047
ConstraintPathSolver,4x4,162,0.023596763610839844
ConstraintPathSolver,4x4,163,0.022010087966918945
ConstraintPathSolver,4x4,164,0.02286982536315918
ConstraintPathSolver,4x4,165,0.023511886596679688
ConstraintPathSolver,4x4,166,0.02289104461669922
ConstraintPathSolver,4x4,167,0.0281527042388916
ConstraintPathSolver,4x4,168,0.02827000617980957
ConstraintPathSolver,4x4,169,0.022037029266357422
ConstraintPathSolver,4x4,170,0.02465200424194336
ConstraintPathSolver,4x4,171,0.02183699607849121
ConstraintPathSolver,4x4,172,0.022941112518310547
ConstraintPathSolver,4x4,173,0.027198076248168945
ConstraintPathSolver,4x4,174,0.023713111877441406
ConstraintPathSolver,4x4,175,0.028913021087646484
ConstraintPathSolver,4x4,176,0.02373194694519043
ConstraintPathSolver,4x4,177,0.02276611328125
ConstraintPathSolver,4x4,178,0.024356842041015625
ConstraintPathSolver,4x4,179,0.028268814086914062
ConstraintPathSolver,4x4,180,0.02933788299560547
ConstraintPathSolver,4x4,181,0.025133132934570312
ConstraintPathSolver,4x4,182,0.02350306510925293
ConstraintPathSolver,4x4,183,0.023486852645874023
ConstraintPathSolver,4x4,184,0.022808074951171875
ConstraintPathSolver,4x4,185,0.02770829200744629
ConstraintPathSolver,4x4,186,0.023067951202392578
ConstraintPathSolver,4x4,187,0.023579835891723633
ConstraintPathSolver,4x4,188,0.021557092666625977
ConstraintPathSolver,4x4,189,0.0276641845703125
ConstraintPathSolver,4x4,190,0.024187088012695312
ConstraintPathSolver,4x4,191,0.02552199363708496
ConstraintPathSolver,4x4,192,0.024486780166625977
ConstraintPathSolver,4x4,193,0.03271818161010742
ConstraintPathSolver,4x4,194,0.02818918228149414
ConstraintPathSolver,4x4,195,0.02986598014831543
ConstraintPathSolver,4x4,196,0.027924299240112305
ConstraintPathSolver,4x4,197,0.025071144104003906
ConstraintPathSolver,4x4,198,0.028576135635375977
ConstraintPathSolver,4x4,199,0.027977943420410156
ConstraintPathSolver,4x4,200,0.022357940673828125
ConstraintPathSolver,5x5,1,0.14477992057800293
ConstraintPathSolver,5x5,2,0.07258009910583496
ConstraintPathSolver,5x5,3,0.08581924438476562
ConstraintPathSolver,5x5,4,0.13167190551757812
ConstraintPathSolver,5x5,5,0.13491606712341309
ConstraintPathSolver,5x5,6,0.14354991912841797
ConstraintPathSolver,5x5,7,0.14933991432189941
ConstraintPathSolver,5x5,8,0.09794998168945312
ConstraintPathSolver,5x5,9,0.14763522148132324
ConstraintPathSolver,5x5,10,0.0865793228149414
ConstraintPathSolver,5x5,11,0.08727192878723145
ConstraintPathSolver,5x5,12,0.0947260856628418
ConstraintPathSolver,5x5,13,0.1022951602935791
ConstraintPathSolver,5x5,14,0.09674191474914551
ConstraintPathSolver,5x5,15,0.09055280685424805
ConstraintPathSolver,5x5,16,0.07435894012451172
ConstraintPathSolver,5x5,17,0.09903931617736816
ConstraintPathSolver,5x5,18,0.0758810043334961
ConstraintPathSolver,5x5,19,0.08728599548339844
ConstraintPathSolver,5x5,20,0.07880592346191406
ConstraintPathSolver,5x5,21,0.0802009105682373
ConstraintPathSolver,5x5,22,0.08804202079772949
ConstraintPathSolver,5x5,23,0.06897401809692383
ConstraintPathSolver,5x5,24,0.08851885795593262
ConstraintPathSolver,5x5,25,0.08930468559265137
ConstraintPathSolver,5x5,26,0.11137604713439941
ConstraintPathSolver,5x5,27,0.09195280075073242
ConstraintPathSolver,5x5,28,0.0818490982055664
ConstraintPathSolver,5x5,29,0.08491301536560059
ConstraintPathSolver,5x5,30,0.07314610481262207
ConstraintPathSolver,5x5,31,0.10631322860717773
ConstraintPathSolver,5x5,32,0.08539390563964844
ConstraintPathSolver,5x5,33,0.09533190727233887
ConstraintPathSolver,5x5,34,0.08293700218200684
ConstraintPathSolver,5x5,35,0.08109712600708008
ConstraintPathSolver,5x5,36,0.10664105415344238
ConstraintPathSolver,5x5,37,0.08705592155456543
ConstraintPathSolver,5x5,38,0.06929707527160645
ConstraintPathSolver,5x5,39,0.08912801742553711
ConstraintPathSolver,5x5,40,0.0892648696899414
ConstraintPathSolver,5x5,41,0.06971597671508789
ConstraintPathSolver,5x5,42,0.07935380935668945
ConstraintPathSolver,5x5,43,0.08771371841430664
ConstraintPathSolver,5x5,44,0.09277486801147461
ConstraintPathSolver,5x5,45,0.07278895378112793
ConstraintPathSolver,5x5,46,0.0771629810333252
ConstraintPathSolver,5x5,47,0.08188891410827637
ConstraintPathSolver,5x5,48,0.0948789119720459
ConstraintPathSolver,5x5,49,0.06979107856750488
ConstraintPathSolver,5x5,50,0.1118931770324707
ConstraintPathSolver,5x5,51,0.07389521598815918
ConstraintPathSolver,5x5,52,0.132904052734375
ConstraintPathSolver,5x5,53,0.07016801834106445
ConstraintPathSolver,5x5,54,0.07750797271728516
ConstraintPathSolver,5x5,55,0.0751199722290039
ConstraintPathSolver,5x5,56,0.09189033508300781
ConstraintPathSolver,5x5,57,0.11119389533996582
ConstraintPathSolver,5x5,58,0.07930898666381836
ConstraintPathSolver,5x5,59,0.09765005111694336
ConstraintPathSolver,5x5,60,0.09328484535217285
ConstraintPathSolver,5x5,61,0.09724307060241699
ConstraintPathSolver,5x5,62,0.09264087677001953
ConstraintPathSolver,5x5,63,0.07987523078918457
ConstraintPathSolver,5x5,64,0.07356715202331543
ConstraintPathSolver,5x5,65,0.08320379257202148
ConstraintPathSolver,5x5,66,0.0990133285522461
ConstraintPathSolver,5x5,67,0.07945013046264648
ConstraintPathSolver,5x5,68,0.07788920402526855
ConstraintPathSolver,5x5,69,0.11102890968322754
ConstraintPathSolver,5x5,70,0.11680817604064941
ConstraintPathSolver,5x5,71,0.08153414726257324
ConstraintPathSolver,5x5,72,0.08173108100891113
ConstraintPathSolver,5x5,73,0.0912928581237793
ConstraintPathSolver,5x5,74,0.0717928409576416
ConstraintPathSolver,5x5,75,0.06861400604248047
ConstraintPathSolver,5x5,76,0.11483287811279297
ConstraintPathSolver,5x5,77,0.08825206756591797
ConstraintPathSolver,5x5,78,0.07813310623168945
ConstraintPathSolver,5x5,79,0.06675982475280762
ConstraintPathSolver,5x5,80,0.08831214904785156
ConstraintPathSolver,5x5,81,0.08526611328125
ConstraintPathSolver,5x5,82,0.07887625694274902
ConstraintPathSolver,5x5,83,0.09409785270690918
ConstraintPathSolver,5x5,84,0.1119542121887207
ConstraintPathSolver,5x5,85,0.12507009506225586
ConstraintPathSolver,5x5,86,0.09513211250305176
ConstraintPathSolver,5x5,87,0.0936269760131836
ConstraintPathSolver,5x5,88,0.09463191032409668
ConstraintPathSolver,5x5,89,0.08683896064758301
ConstraintPathSolver,5x5,90,0.08769702911376953
ConstraintPathSolver,5x5,91,0.1062469482421875
ConstraintPathSolver,5x5,92,0.1344752311706543
ConstraintPathSolver,5x5,93,0.07451963424682617
ConstraintPathSolver,5x5,94,0.08884906768798828
ConstraintPathSolver,5x5,95,0.08245086669921875
ConstraintPathSolver,5x5,96,0.0860452651977539
ConstraintPathSolver,5x5,97,0.0800929069519043
ConstraintPathSolver,5x5,98,0.08700799942016602
ConstraintPathSolver,5x5,99,0.08442091941833496
ConstraintPathSolver,5x5,100,0.08592391014099121
ConstraintPathSolver,5x5,101,0.0718088150024414
ConstraintPathSolver,5x5,102,0.08527374267578125
ConstraintPathSolver,5x5,103,0.0931699275970459
ConstraintPathSolver,5x5,104,0.08635616302490234
ConstraintPathSolver,5x5,105,0.09315085411071777
ConstraintPathSolver,5x5,106,0.0811769962310791
ConstraintPathSolver,5x5,107,0.08718061447143555
ConstraintPathSolver,5x5,108,0.08605790138244629
ConstraintPathSolver,5x5,109,0.07971978187561035
ConstraintPathSolver,5x5,110,0.09266185760498047
ConstraintPathSolver,5x5,111,0.1023399829864502
ConstraintPathSolver,5x5,112,0.07246208190917969
ConstraintPathSolver,5x5,113,0.09229588508605957
ConstraintPathSolver,5x5,114,0.07874679565429688
ConstraintPathSolver,5x5,115,0.17420101165771484
ConstraintPathSolver,5x5,116,0.09698915481567383
ConstraintPathSolver,5x5,117,0.11107420921325684
ConstraintPathSolver,5x5,118,0.09828710556030273
ConstraintPathSolver,5x5,119,0.10139822959899902
ConstraintPathSolver,5x5,120,0.08449101448059082
ConstraintPathSolver,5x5,121,0.08362603187561035
ConstraintPathSolver,5x5,122,0.11459088325500488
ConstraintPathSolver,5x5,123,0.0986030101776123
ConstraintPathSolver,5x5,124,0.1521141529083252
ConstraintPathSolver,5x5,125,0.08788681030273438
ConstraintPathSolver,5x5,126,0.09630107879638672
ConstraintPathSolver,5x5,127,0.07830572128295898
ConstraintPathSolver,5x5,128,0.09110808372497559
ConstraintPathSolver,5x5,129,0.06923699378967285
ConstraintPathSolver,5x5,130,0.12523698806762695
ConstraintPathSolver,5x5,131,0.0823369026184082
ConstraintPathSolver,5x5,132,0.07958030700683594
ConstraintPathSolver,5x5,133,0.0845179557800293
ConstraintPathSolver,5x5,134,0.1123049259185791
ConstraintPathSolver,5x5,135,0.0868217945098877
ConstraintPathSolver,5x5,136,0.09775519371032715
ConstraintPathSolver,5x5,137,0.08557486534118652
ConstraintPathSolver,5x5,138,0.07942795753479004
ConstraintPathSolver,5x5,139,0.07436108589172363
ConstraintPathSolver,5x5,140,0.11340498924255371
ConstraintPathSolver,5x5,141,0.1260979175567627
ConstraintPathSolver,5x5,142,0.1178581714630127
ConstraintPathSolver,5x5,143,0.0793149471282959
ConstraintPathSolver,5x5,144,0.0847320556640625
ConstraintPathSolver,5x5,145,0.11060118675231934
ConstraintPathSolver,5x5,146,0.08742713928222656
ConstraintPathSolver,5x5,147,0.10344099998474121
ConstraintPathSolver,5x5,148,0.08839082717895508
ConstraintPathSolver,5x5,149,0.09748697280883789
ConstraintPathSolver,5x5,150,0.0904541015625
ConstraintPathSolver,5x5,151,0.0674581527709961
ConstraintPathSolver,5x5,152,0.07345890998840332
ConstraintPathSolver,5x5,153,0.07930517196655273
ConstraintPathSolver,5x5,154,0.1465308666229248
ConstraintPathSolver,5x5,155,0.08826184272766113
ConstraintPathSolver,5x5,156,0.08187317848205566
ConstraintPathSolver,5x5,157,0.08613300323486328
ConstraintPathSolver,5x5,158,0.07828497886657715
ConstraintPathSolver,5x5,159,0.08198285102844238
ConstraintPathSolver,5x5,160,0.09028887748718262
ConstraintPathSolver,5x5,161,0.08633613586425781
ConstraintPathSolver,5x5,162,0.09981012344360352
ConstraintPathSolver,5x5,163,0.07857203483581543
ConstraintPathSolver,5x5,164,0.0780339241027832
ConstraintPathSolver,5x5,165,0.07011818885803223
ConstraintPathSolver,5x5,166,0.07908916473388672
ConstraintPathSolver,5x5,167,0.08545303344726562
ConstraintPathSolver,5x5,168,0.13359379768371582
ConstraintPathSolver,5x5,169,0.1241617202758789
ConstraintPathSolver,5x5,170,0.10119986534118652
ConstraintPathSolver,5x5,171,0.07013416290283203
ConstraintPathSolver,5x5,172,0.09131598472595215
ConstraintPathSolver,5x5,173,0.09671998023986816
ConstraintPathSolver,5x5,174,0.09560108184814453
ConstraintPathSolver,5x5,175,0.1099240779876709
ConstraintPathSolver,5x5,176,0.10051703453063965
ConstraintPathSolver,5x5,177,0.08558821678161621
ConstraintPathSolver,5x5,178,0.07515096664428711
ConstraintPathSolver,5x5,179,0.08700895309448242
ConstraintPathSolver,5x5,180,0.13568997383117676
ConstraintPathSolver,5x5,181,0.0876469612121582
ConstraintPathSolver,5x5,182,0.11062812805175781
ConstraintPathSolver,5x5,183,0.09031009674072266
ConstraintPathSolver,5x5,184,0.08028697967529297
ConstraintPathSolver,5x5,185,0.12403321266174316
ConstraintPathSolver,5x5,186,0.08794403076171875
ConstraintPathSolver,5x5,187,0.0885307788848877
ConstraintPathSolver,5x5,188,0.07289910316467285
ConstraintPathSolver,5x5,189,0.08160781860351562
ConstraintPathSolver,5x5,190,0.09596705436706543
ConstraintPathSolver,5x5,191,0.07448387145996094
ConstraintPathSolver,5x5,192,0.0881190299987793
ConstraintPathSolver,5x5,193,0.07345890998840332
ConstraintPathSolver,5x5,194,0.07518696784973145
ConstraintPathSolver,5x5,195,0.08543896675109863
ConstraintPathSolver,5x5,196,0.08368420600891113
ConstraintPathSolver,5x5,197,0.08204793930053711
ConstraintPathSolver,5x5,198,0.07327008247375488
ConstraintPathSolver,5x5,199,0.08105015754699707
ConstraintPathSolver,5x5,200,0.09115982055664062
ConstraintPathSolver,6x6,1,0.32843875885009766
ConstraintPathSolver,6x6,2,0.34459781646728516
ConstraintPathSolver,6x6,3,0.2707490921020508
ConstraintPathSolver,6x6,4,0.3016648292541504
ConstraintPathSolver,6x6,5,0.2888057231903076
ConstraintPathSolver,6x6,6,0.25075268745422363
ConstraintPathSolver,6x6,7,0.29019594192504883
ConstraintPathSolver,6x6,8,0.3424868583679199
ConstraintPathSolver,6x6,9,0.22902822494506836
ConstraintPathSolver,6x6,10,0.27875423431396484
ConstraintPathSolver,6x6,11,0.271010160446167
ConstraintPathSolver,6x6,12,0.25893402099609375
ConstraintPathSolver,6x6,13,0.36382317543029785
ConstraintPathSolver,6x6,14,0.24742984771728516
ConstraintPathSolver,6x6,15,0.314852237701416
ConstraintPathSolver,6x6,16,0.3514902591705322
ConstraintPathSolver,6x6,17,0.2937939167022705
ConstraintPathSolver,6x6,18,0.35549116134643555
ConstraintPathSolver,6x6,19,0.24534893035888672
ConstraintPathSolver,6x6,20,0.21811699867248535
ConstraintPathSolver,6x6,21,0.32080698013305664
ConstraintPathSolver,6x6,22,0.3670792579650879
ConstraintPathSolver,6x6,23,0.30768585205078125
ConstraintPathSolver,6x6,24,0.29418182373046875
ConstraintPathSolver,6x6,25,0.33289003372192383
ConstraintPathSolver,6x6,26,0.2540299892425537
ConstraintPathSolver,6x6,27,0.31406688690185547
ConstraintPathSolver,6x6,28,0.2733161449432373
ConstraintPathSolver,6x6,29,0.36065220832824707
ConstraintPathSolver,6x6,30,0.3523099422454834
ConstraintPathSolver,6x6,31,0.27438998222351074
ConstraintPathSolver,6x6,32,0.31033802032470703
ConstraintPathSolver,6x6,33,0.282804012298584
ConstraintPathSolver,6x6,34,0.3987619876861572
ConstraintPathSolver,6x6,35,0.29210591316223145
ConstraintPathSolver,6x6,36,0.3341338634490967
ConstraintPathSolver,6x6,37,0.27448296546936035
ConstraintPathSolver,6x6,38,0.2574491500854492
ConstraintPathSolver,6x6,39,0.2732388973236084
ConstraintPathSolver,6x6,40,0.33655500411987305
ConstraintPathSolver,6x6,41,0.3057570457458496
ConstraintPathSolver,6x6,42,0.299713134765625
ConstraintPathSolver,6x6,43,0.24858403205871582
ConstraintPathSolver,6x6,44,0.26921916007995605
ConstraintPathSolver,6x6,45,0.2627682685852051
ConstraintPathSolver,6x6,46,0.2830069065093994
ConstraintPathSolver,6x6,47,0.347440242767334
ConstraintPathSolver,6x6,48,0.47350072860717773
ConstraintPathSolver,6x6,49,0.31068992614746094
ConstraintPathSolver,6x6,50,0.28878092765808105
ConstraintPathSolver,6x6,51,0.3114440441131592
ConstraintPathSolver,6x6,52,0.2619199752807617
ConstraintPathSolver,6x6,53,0.4964599609375
ConstraintPathSolver,6x6,54,0.4761672019958496
ConstraintPathSolver,6x6,55,0.4185359477996826
ConstraintPathSolver,6x6,56,0.2676830291748047
ConstraintPathSolver,6x6,57,0.3769550323486328
ConstraintPathSolver,6x6,58,0.2606630325317383
ConstraintPathSolver,6x6,59,0.2673189640045166
ConstraintPathSolver,6x6,60,0.20899391174316406
ConstraintPathSolver,6x6,61,0.26516199111938477
ConstraintPathSolver,6x6,62,0.3549082279205322
ConstraintPathSolver,6x6,63,0.29794907569885254
ConstraintPathSolver,6x6,64,0.24097108840942383
ConstraintPathSolver,6x6,65,0.49227309226989746
ConstraintPathSolver,6x6,66,0.32486891746520996
ConstraintPathSolver,6x6,67,0.2951071262359619
ConstraintPathSolver,6x6,68,0.37311697006225586
ConstraintPathSolver,6x6,69,0.3673110008239746
ConstraintPathSolver,6x6,70,0.28582096099853516
ConstraintPathSolver,6x6,71,0.28867602348327637
ConstraintPathSolver,6x6,72,0.25530314445495605
ConstraintPathSolver,6x6,73,0.2562229633331299
ConstraintPathSolver,6x6,74,0.3054492473602295
ConstraintPathSolver,6x6,75,0.28098392486572266
ConstraintPathSolver,6x6,76,0.273453950881958
ConstraintPathSolver,6x6,77,0.3086211681365967
ConstraintPathSolver,6x6,78,0.371809720993042
ConstraintPathSolver,6x6,79,0.26358509063720703
ConstraintPathSolver,6x6,80,0.2542598247528076
ConstraintPathSolver,6x6,81,0.2619779109954834
ConstraintPathSolver,6x6,82,0.3500940799713135
ConstraintPathSolver,6x6,83,0.4912741184234619
ConstraintPathSolver,6x6,84,0.5081079006195068
ConstraintPathSolver,6x6,85,0.5048959255218506
ConstraintPathSolver,6x6,86,0.2929830551147461
ConstraintPathSolver,6x6,87,0.3542170524597168
ConstraintPathSolver,6x6,88,0.3382580280303955
ConstraintPathSolver,6x6,89,0.3260960578918457
ConstraintPathSolver,6x6,90,0.4080197811126709
ConstraintPathSolver,6x6,91,0.3715629577636719
ConstraintPathSolver,6x6,92,0.2309732437133789
ConstraintPathSolver,6x6,93,0.3139510154724121
ConstraintPathSolver,6x6,94,0.2460498809814453
ConstraintPathSolver,6x6,95,0.27506303787231445
ConstraintPathSolver,6x6,96,0.44749999046325684
ConstraintPathSolver,6x6,97,0.3172168731689453
ConstraintPathSolver,6x6,98,0.29134583473205566
ConstraintPathSolver,6x6,99,0.2932579517364502
ConstraintPathSolver,6x6,100,0.25824904441833496
ConstraintPathSolver,6x6,101,0.29662370681762695
ConstraintPathSolver,6x6,102,0.34027600288391113
ConstraintPathSolver,6x6,103,0.3169999122619629
ConstraintPathSolver,6x6,104,0.2475430965423584
ConstraintPathSolver,6x6,105,0.28501367568969727
ConstraintPathSolver,6x6,106,0.3195490837097168
ConstraintPathSolver,6x6,107,0.31536006927490234
ConstraintPathSolver,6x6,108,0.2903299331665039
ConstraintPathSolver,6x6,109,0.30763912200927734
ConstraintPathSolver,6x6,110,0.33980584144592285
ConstraintPathSolver,6x6,111,0.29359912872314453
ConstraintPathSolver,6x6,112,0.41492295265197754
ConstraintPathSolver,6x6,113,0.32901811599731445
ConstraintPathSolver,6x6,114,0.305621862411499
ConstraintPathSolver,6x6,115,0.21732306480407715
ConstraintPathSolver,6x6,116,0.32874321937561035
ConstraintPathSolver,6x6,117,0.24799895286560059
ConstraintPathSolver,6x6,118,0.32969093322753906
ConstraintPathSolver,6x6,119,0.3846709728240967
ConstraintPathSolver,6x6,120,0.2930927276611328
ConstraintPathSolver,6x6,121,0.28740406036376953
ConstraintPathSolver,6x6,122,0.33443713188171387
ConstraintPathSolver,6x6,123,0.30233192443847656
ConstraintPathSolver,6x6,124,0.29935121536254883
ConstraintPathSolver,6x6,125,0.302534818649292
ConstraintPathSolver,6x6,126,0.3235011100769043
ConstraintPathSolver,6x6,127,0.3967750072479248
ConstraintPathSolver,6x6,128,0.33318328857421875
ConstraintPathSolver,6x6,129,0.21437716484069824
ConstraintPathSolver,6x6,130,0.2625002861022949
ConstraintPathSolver,6x6,131,0.2364041805267334
ConstraintPathSolver,6x6,132,0.34164905548095703
ConstraintPathSolver,6x6,133,0.3314549922943115
ConstraintPathSolver,6x6,134,0.2884249687194824
ConstraintPathSolver,6x6,135,0.2869699001312256
ConstraintPathSolver,6x6,136,0.1955249309539795
ConstraintPathSolver,6x6,137,0.3972959518432617
