Solver,Puzzle Set,Puzzle Number,Time (s)
ConstraintPathSolver,4x4,95,23110375
ConstraintPathSolver,4x4,96,21778833
ConstraintPathSolver,4x4,97,22504083
ConstraintPathSolver,4x4,98,24372417
ConstraintPathSolver,4x4,99,23653375
ConstraintPathSolver,4x4,100,22441667
ConstraintPathSolver,4x4,101,23732458
ConstraintPathSolver,4x4,102,28662167
ConstraintPathSolver,4x4,103,24083625
ConstraintPathSolver,4x4,104,24149833
ConstraintPathSolver,4x4,105,28593125
ConstraintPathSolver,4x4,106,28504417
ConstraintPathSolver,4x4,107,51861084
ConstraintPathSolver,4x4,108,23822375
ConstraintPathSolver,4x4,109,26802792
ConstraintPathSolver,4x4,110,40536333
ConstraintPathSolver,4x4,111,31289209
ConstraintPathSolver,4x4,112,29152417
ConstraintPathSolver,4x4,113,27836959
ConstraintPathSolver,4x4,114,28921625
ConstraintPathSolver,4x4,115,28918125
ConstraintPathSolver,4x4,116,37336375
ConstraintPathSolver,4x4,117,22373500
ConstraintPathSolver,4x4,118,23901000
ConstraintPathSolver,4x4,119,23378792
ConstraintPathSolver,4x4,120,29153375
ConstraintPathSolver,4x4,121,24001917
ConstraintPathSolver,4x4,122,21562833
ConstraintPathSolver,4x4,123,21402541
ConstraintPathSolver,4x4,124,23724333
ConstraintPathSolver,4x4,125,23807417
ConstraintPathSolver,4x4,126,22465750
ConstraintPathSolver,4x4,127,22061291
ConstraintPathSolver,4x4,128,23448709
ConstraintPathSolver,4x4,129,23289334
ConstraintPathSolver,4x4,130,22809750
ConstraintPathSolver,4x4,131,23652583
ConstraintPathSolver,4x4,132,23148000
ConstraintPathSolver,4x4,133,27987625
ConstraintPathSolver,4x4,134,23625708
ConstraintPathSolver,4x4,135,21995917
ConstraintPathSolver,4x4,136,35056791
ConstraintPathSolver,4x4,137,24197709
ConstraintPathSolver,4x4,138,21841833
ConstraintPathSolver,4x4,139,21968875
ConstraintPathSolver,4x4,140,22295791
ConstraintPathSolver,4x4,141,23859542
ConstraintPathSolver,4x4,142,28356167
ConstraintPathSolver,4x4,143,23540458
ConstraintPathSolver,4x4,144,21915959
ConstraintPathSolver,4x4,145,28465375
ConstraintPathSolver,4x4,146,27961375
ConstraintPathSolver,4x4,147,22052334
ConstraintPathSolver,4x4,148,21945625
ConstraintPathSolver,4x4,149,24199584
ConstraintPathSolver,4x4,150,23256084
ConstraintPathSolver,4x4,151,27961250
ConstraintPathSolver,4x4,152,28685833
ConstraintPathSolver,4x4,153,24521666
ConstraintPathSolver,4x4,154,28997500
ConstraintPathSolver,4x4,155,24080500
ConstraintPathSolver,4x4,156,23828042
ConstraintPathSolver,4x4,157,21700083
ConstraintPathSolver,4x4,158,21136083
ConstraintPathSolver,4x4,159,22763041
ConstraintPathSolver,4x4,160,23723583
ConstraintPathSolver,4x4,161,22677417
ConstraintPathSolver,4x4,162,22900417
ConstraintPathSolver,4x4,163,19790083
ConstraintPathSolver,4x4,164,23615459
ConstraintPathSolver,4x4,165,23803000
ConstraintPathSolver,4x4,166,23591333
ConstraintPathSolver,4x4,167,28417167
ConstraintPathSolver,4x4,168,28768417
ConstraintPathSolver,4x4,169,20278667
ConstraintPathSolver,4x4,170,21977333
ConstraintPathSolver,4x4,171,61104666
ConstraintPathSolver,4x4,172,53296250
ConstraintPathSolver,4x4,173,98882750
ConstraintPathSolver,4x4,174,24988542
ConstraintPathSolver,4x4,175,28433542
ConstraintPathSolver,4x4,176,23787041
ConstraintPathSolver,4x4,177,22720375
ConstraintPathSolver,4x4,178,24287041
ConstraintPathSolver,4x4,179,29394291
ConstraintPathSolver,4x4,180,28277875
ConstraintPathSolver,4x4,181,24563917
ConstraintPathSolver,4x4,182,23295916
ConstraintPathSolver,4x4,183,24407375
ConstraintPathSolver,4x4,184,23524709
ConstraintPathSolver,4x4,185,28150708
ConstraintPathSolver,4x4,186,22857667
ConstraintPathSolver,4x4,187,22948583
ConstraintPathSolver,4x4,188,21590416
ConstraintPathSolver,4x4,189,28686625
ConstraintPathSolver,4x4,190,23956042
ConstraintPathSolver,4x4,191,24036708
ConstraintPathSolver,4x4,192,23532042
ConstraintPathSolver,4x4,193,28734541
ConstraintPathSolver,4x4,194,24430166
ConstraintPathSolver,4x4,195,24814292
ConstraintPathSolver,4x4,196,28261333
ConstraintPathSolver,4x4,197,23613417
ConstraintPathSolver,4x4,198,28102334
ConstraintPathSolver,4x4,199,28191125
ConstraintPathSolver,4x4,200,21580666
ConstraintPathSolver,5x5,1,86355167
ConstraintPathSolver,5x5,2,72389833
ConstraintPathSolver,5x5,3,86516375
ConstraintPathSolver,5x5,4,131219084
ConstraintPathSolver,5x5,5,93788667
ConstraintPathSolver,5x5,6,88560584
ConstraintPathSolver,5x5,7,94451458
ConstraintPathSolver,5x5,8,83357292
ConstraintPathSolver,5x5,9,126730208
ConstraintPathSolver,5x5,10,86108916
ConstraintPathSolver,5x5,11,87398375
ConstraintPathSolver,5x5,12,94545875
ConstraintPathSolver,5x5,13,90797917
ConstraintPathSolver,5x5,14,90404333
ConstraintPathSolver,5x5,15,87426500
ConstraintPathSolver,5x5,16,74893417
ConstraintPathSolver,5x5,17,97309083
ConstraintPathSolver,5x5,18,76374125
ConstraintPathSolver,5x5,19,85558125
ConstraintPathSolver,5x5,20,79062625
ConstraintPathSolver,5x5,21,79068916
ConstraintPathSolver,5x5,22,88024208
ConstraintPathSolver,5x5,23,71579834
ConstraintPathSolver,5x5,24,86778916
ConstraintPathSolver,5x5,25,89777750
ConstraintPathSolver,5x5,26,110414583
ConstraintPathSolver,5x5,27,93959042
ConstraintPathSolver,5x5,28,80091917
ConstraintPathSolver,5x5,29,121154208
ConstraintPathSolver,5x5,30,74223875
ConstraintPathSolver,5x5,31,72283667
ConstraintPathSolver,5x5,32,85390500
ConstraintPathSolver,5x5,33,94294959
ConstraintPathSolver,5x5,34,83593166
ConstraintPathSolver,5x5,35,80524000
ConstraintPathSolver,5x5,36,103427042
ConstraintPathSolver,5x5,37,89127875
ConstraintPathSolver,5x5,38,69266292
ConstraintPathSolver,5x5,39,90070084
ConstraintPathSolver,5x5,40,128097917
ConstraintPathSolver,5x5,41,73682375
ConstraintPathSolver,5x5,42,79492750
ConstraintPathSolver,5x5,43,91371041
ConstraintPathSolver,5x5,44,93646417
ConstraintPathSolver,5x5,45,75075042
ConstraintPathSolver,5x5,46,74363208
ConstraintPathSolver,5x5,47,84271125
ConstraintPathSolver,5x5,48,93978583
ConstraintPathSolver,5x5,49,70702250
ConstraintPathSolver,5x5,50,107175875
ConstraintPathSolver,5x5,51,76113625
ConstraintPathSolver,5x5,52,131613917
ConstraintPathSolver,5x5,53,69737292
ConstraintPathSolver,5x5,54,76537792
ConstraintPathSolver,5x5,55,71309041
ConstraintPathSolver,5x5,56,88153875
ConstraintPathSolver,5x5,57,109422500
ConstraintPathSolver,5x5,58,78626208
ConstraintPathSolver,5x5,59,104296958
ConstraintPathSolver,5x5,60,92139167
ConstraintPathSolver,5x5,61,94724083
ConstraintPathSolver,5x5,62,127012250
ConstraintPathSolver,5x5,63,80307125
ConstraintPathSolver,5x5,64,71459666
ConstraintPathSolver,5x5,65,83806291
ConstraintPathSolver,5x5,66,210549250
ConstraintPathSolver,5x5,67,81488000
ConstraintPathSolver,5x5,68,75455500
ConstraintPathSolver,5x5,69,110913792
ConstraintPathSolver,5x5,70,79429958
ConstraintPathSolver,5x5,71,80185083
ConstraintPathSolver,5x5,72,78372125
ConstraintPathSolver,5x5,73,88675084
ConstraintPathSolver,5x5,74,68174458
ConstraintPathSolver,5x5,75,69361875
ConstraintPathSolver,5x5,76,110302083
ConstraintPathSolver,5x5,77,84811333
ConstraintPathSolver,5x5,78,80055125
ConstraintPathSolver,5x5,79,68631167
ConstraintPathSolver,5x5,80,86098458
ConstraintPathSolver,5x5,81,77247583
ConstraintPathSolver,5x5,82,70728084
ConstraintPathSolver,5x5,83,85221333
ConstraintPathSolver,5x5,84,108045417
ConstraintPathSolver,5x5,85,92036792
ConstraintPathSolver,5x5,86,81610958
ConstraintPathSolver,5x5,87,86422833
ConstraintPathSolver,5x5,88,89283958
ConstraintPathSolver,5x5,89,85634417
ConstraintPathSolver,5x5,90,84936125
ConstraintPathSolver,5x5,91,92126791
ConstraintPathSolver,5x5,92,126789209
ConstraintPathSolver,5x5,93,75540958
ConstraintPathSolver,5x5,94,84991167
ConstraintPathSolver,5x5,95,80896166
ConstraintPathSolver,5x5,96,83617625
ConstraintPathSolver,5x5,97,80644541
ConstraintPathSolver,5x5,98,85266333
ConstraintPathSolver,5x5,99,80911459
ConstraintPathSolver,5x5,100,84829875
ConstraintPathSolver,5x5,101,71309750
ConstraintPathSolver,5x5,102,83616750
ConstraintPathSolver,5x5,103,95319625
ConstraintPathSolver,5x5,104,85269500
ConstraintPathSolver,5x5,105,93628792
ConstraintPathSolver,5x5,106,112445292
ConstraintPathSolver,5x5,107,87251750
ConstraintPathSolver,5x5,108,80212750
ConstraintPathSolver,5x5,109,80933500
ConstraintPathSolver,5x5,110,86782750
ConstraintPathSolver,5x5,111,95828042
ConstraintPathSolver,5x5,112,67322875
ConstraintPathSolver,5x5,113,132473042
ConstraintPathSolver,5x5,114,71839750
ConstraintPathSolver,5x5,115,133024375
ConstraintPathSolver,5x5,116,92048583
ConstraintPathSolver,5x5,117,111424792
ConstraintPathSolver,5x5,118,95639416
ConstraintPathSolver,5x5,119,94472625
ConstraintPathSolver,5x5,120,80313416
ConstraintPathSolver,5x5,121,82766250
ConstraintPathSolver,5x5,122,113523791
ConstraintPathSolver,5x5,123,94911667
ConstraintPathSolver,5x5,124,106369208
ConstraintPathSolver,5x5,125,83405625
ConstraintPathSolver,5x5,126,90525959
ConstraintPathSolver,5x5,127,78943250
ConstraintPathSolver,5x5,128,90723167
ConstraintPathSolver,5x5,129,69439334
ConstraintPathSolver,5x5,130,124275042
ConstraintPathSolver,5x5,131,82243750
ConstraintPathSolver,5x5,132,78077375
ConstraintPathSolver,5x5,133,84299500
ConstraintPathSolver,5x5,134,110070917
ConstraintPathSolver,5x5,135,85426083
ConstraintPathSolver,5x5,136,92323625
ConstraintPathSolver,5x5,137,87684625
ConstraintPathSolver,5x5,138,77001750
ConstraintPathSolver,5x5,139,73134375
ConstraintPathSolver,5x5,140,113108000
ConstraintPathSolver,5x5,141,102523875
ConstraintPathSolver,5x5,142,109599333
ConstraintPathSolver,5x5,143,83182167
ConstraintPathSolver,5x5,144,134687667
ConstraintPathSolver,5x5,145,149767916
ConstraintPathSolver,5x5,146,85219542
ConstraintPathSolver,5x5,147,104461959
ConstraintPathSolver,5x5,148,86841625
ConstraintPathSolver,5x5,149,95935917
ConstraintPathSolver,5x5,150,86476792
ConstraintPathSolver,5x5,151,67811750
ConstraintPathSolver,5x5,152,75178709
ConstraintPathSolver,5x5,153,75867000
ConstraintPathSolver,5x5,154,113746250
ConstraintPathSolver,5x5,155,88531166
ConstraintPathSolver,5x5,156,80907250
ConstraintPathSolver,5x5,157,86251083
ConstraintPathSolver,5x5,158,77708709
ConstraintPathSolver,5x5,159,77574250
ConstraintPathSolver,5x5,160,91381417
ConstraintPathSolver,5x5,161,85001333
ConstraintPathSolver,5x5,162,139353875
ConstraintPathSolver,5x5,163,77823709
ConstraintPathSolver,5x5,164,76129916
ConstraintPathSolver,5x5,165,68830625
ConstraintPathSolver,5x5,166,122678500
ConstraintPathSolver,5x5,167,84326375
ConstraintPathSolver,5x5,168,135179166
ConstraintPathSolver,5x5,169,122103750
ConstraintPathSolver,5x5,170,96313375
ConstraintPathSolver,5x5,171,67063625
ConstraintPathSolver,5x5,172,90690500
ConstraintPathSolver,5x5,173,92025791
ConstraintPathSolver,5x5,174,91461125
ConstraintPathSolver,5x5,175,108798333
ConstraintPathSolver,5x5,176,106850417
ConstraintPathSolver,5x5,177,83895291
ConstraintPathSolver,5x5,178,75068500
ConstraintPathSolver,5x5,179,86216500
ConstraintPathSolver,5x5,180,130843459
ConstraintPathSolver,5x5,181,122917292
ConstraintPathSolver,5x5,182,146845791
ConstraintPathSolver,5x5,183,89347250
ConstraintPathSolver,5x5,184,120917250
ConstraintPathSolver,5x5,185,95587458
ConstraintPathSolver,5x5,186,85040000
ConstraintPathSolver,5x5,187,84724125
ConstraintPathSolver,5x5,188,68548000
ConstraintPathSolver,5x5,189,79535625
ConstraintPathSolver,5x5,190,95840792
ConstraintPathSolver,5x5,191,116565834
ConstraintPathSolver,5x5,192,84216916
ConstraintPathSolver,5x5,193,73567958
ConstraintPathSolver,5x5,194,72526917
ConstraintPathSolver,5x5,195,86401000
ConstraintPathSolver,5x5,196,82111750
ConstraintPathSolver,5x5,197,82898125
ConstraintPathSolver,5x5,198,71733334
ConstraintPathSolver,5x5,199,77839750
ConstraintPathSolver,5x5,200,87836541
ConstraintPathSolver,6x6,1,304586625
ConstraintPathSolver,6x6,2,348562792
ConstraintPathSolver,6x6,3,258179375
ConstraintPathSolver,6x6,4,287875042
ConstraintPathSolver,6x6,5,305717792
ConstraintPathSolver,6x6,6,246467125
ConstraintPathSolver,6x6,7,270325208
ConstraintPathSolver,6x6,8,289318209
ConstraintPathSolver,6x6,9,222902208
ConstraintPathSolver,6x6,10,266260792
ConstraintPathSolver,6x6,11,259363250
ConstraintPathSolver,6x6,12,281022958
ConstraintPathSolver,6x6,13,366441625
ConstraintPathSolver,6x6,14,246586750
ConstraintPathSolver,6x6,15,319150333
ConstraintPathSolver,6x6,16,356074416
ConstraintPathSolver,6x6,17,289823375
ConstraintPathSolver,6x6,18,387744208
ConstraintPathSolver,6x6,19,276021875
ConstraintPathSolver,6x6,20,211582834
ConstraintPathSolver,6x6,21,331406042
ConstraintPathSolver,6x6,22,322950917
ConstraintPathSolver,6x6,23,254512834
ConstraintPathSolver,6x6,24,313033334
ConstraintPathSolver,6x6,25,318891916
ConstraintPathSolver,6x6,26,251263791
ConstraintPathSolver,6x6,27,312406792
ConstraintPathSolver,6x6,28,224499792
ConstraintPathSolver,6x6,29,362703333
ConstraintPathSolver,6x6,30,320213541
ConstraintPathSolver,6x6,31,295047500
ConstraintPathSolver,6x6,32,298060334
ConstraintPathSolver,6x6,33,279480666
ConstraintPathSolver,6x6,34,384083791
ConstraintPathSolver,6x6,35,253991208
ConstraintPathSolver,6x6,36,313090667
ConstraintPathSolver,6x6,37,260963375
ConstraintPathSolver,6x6,38,278842666
ConstraintPathSolver,6x6,39,252814875
ConstraintPathSolver,6x6,40,325078459
ConstraintPathSolver,6x6,41,291115750
ConstraintPathSolver,6x6,42,289531000
ConstraintPathSolver,6x6,43,247368458
ConstraintPathSolver,6x6,44,250621917
ConstraintPathSolver,6x6,45,280210625
ConstraintPathSolver,6x6,46,301824750
ConstraintPathSolver,6x6,47,304504709
ConstraintPathSolver,6x6,48,429434666
ConstraintPathSolver,6x6,49,300003500
ConstraintPathSolver,6x6,50,276053541
ConstraintPathSolver,6x6,51,296777083
ConstraintPathSolver,6x6,52,330456625
ConstraintPathSolver,6x6,53,501059583
ConstraintPathSolver,6x6,54,411919625
ConstraintPathSolver,6x6,55,387526958
ConstraintPathSolver,6x6,56,258173041
ConstraintPathSolver,6x6,57,343091792
ConstraintPathSolver,6x6,58,255138834
ConstraintPathSolver,6x6,59,288350333
ConstraintPathSolver,6x6,60,259795125
ConstraintPathSolver,6x6,61,260888584
ConstraintPathSolver,6x6,62,337890750
ConstraintPathSolver,6x6,63,255163583
ConstraintPathSolver,6x6,64,230947958
ConstraintPathSolver,6x6,65,436818375
ConstraintPathSolver,6x6,66,315050500
ConstraintPathSolver,6x6,67,294670167
ConstraintPathSolver,6x6,68,405325958
ConstraintPathSolver,6x6,69,442486834
ConstraintPathSolver,6x6,70,244503334
ConstraintPathSolver,6x6,71,313512875
ConstraintPathSolver,6x6,72,251380584
ConstraintPathSolver,6x6,73,248291208
ConstraintPathSolver,6x6,74,293521917
ConstraintPathSolver,6x6,75,266944542
ConstraintPathSolver,6x6,76,261024917
ConstraintPathSolver,6x6,77,272519292
ConstraintPathSolver,6x6,78,277720792
ConstraintPathSolver,6x6,79,250905250
ConstraintPathSolver,6x6,80,247990625
ConstraintPathSolver,6x6,81,252148208
ConstraintPathSolver,6x6,82,298067666
ConstraintPathSolver,6x6,83,352893416
ConstraintPathSolver,6x6,84,358404292
ConstraintPathSolver,6x6,85,411073958
ConstraintPathSolver,6x6,86,241832541
ConstraintPathSolver,6x6,87,385984083
ConstraintPathSolver,6x6,88,324797709
ConstraintPathSolver,6x6,89,376820125
ConstraintPathSolver,6x6,90,393210375
ConstraintPathSolver,6x6,91,350743625
ConstraintPathSolver,6x6,92,253827500
ConstraintPathSolver,6x6,93,500849375
ConstraintPathSolver,6x6,94,240174500
ConstraintPathSolver,6x6,95,300078125
ConstraintPathSolver,6x6,96,355562458
ConstraintPathSolver,6x6,97,256340666
ConstraintPathSolver,6x6,98,244379292
ConstraintPathSolver,6x6,99,313296375
ConstraintPathSolver,6x6,100,239079083
ConstraintPathSolver,6x6,101,268830875
ConstraintPathSolver,6x6,102,233477208
ConstraintPathSolver,6x6,103,297478833
ConstraintPathSolver,6x6,104,243530875
ConstraintPathSolver,6x6,105,279278667
ConstraintPathSolver,6x6,106,277679792
ConstraintPathSolver,6x6,107,246024750
ConstraintPathSolver,6x6,108,273175958
ConstraintPathSolver,6x6,109,301856625
ConstraintPathSolver,6x6,110,293348959
ConstraintPathSolver,6x6,111,272448667
ConstraintPathSolver,6x6,112,330095291
ConstraintPathSolver,6x6,113,294419750
ConstraintPathSolver,6x6,114,310823083
ConstraintPathSolver,6x6,115,208863917
ConstraintPathSolver,6x6,116,311429666
ConstraintPathSolver,6x6,117,299933334
ConstraintPathSolver,6x6,118,316270458
ConstraintPathSolver,6x6,119,338901167
ConstraintPathSolver,6x6,120,334646459
ConstraintPathSolver,6x6,121,273696833
ConstraintPathSolver,6x6,122,283947708
ConstraintPathSolver,6x6,123,336428083
ConstraintPathSolver,6x6,124,318448959
ConstraintPathSolver,6x6,125,254824750
ConstraintPathSolver,6x6,126,320137500
ConstraintPathSolver,6x6,127,381167666
ConstraintPathSolver,6x6,128,316646209
ConstraintPathSolver,6x6,129,211482000
ConstraintPathSolver,6x6,130,316735875
ConstraintPathSolver,6x6,131,237293291
ConstraintPathSolver,6x6,132,365406916
ConstraintPathSolver,6x6,133,346666417
ConstraintPathSolver,6x6,134,362949417
ConstraintPathSolver,6x6,135,286622125
ConstraintPathSolver,6x6,136,198635459
ConstraintPathSolver,6x6,137,405684583
ConstraintPathSolver,6x6,138,244002000
ConstraintPathSolver,6x6,139,294393208
ConstraintPathSolver,6x6,140,246108500
ConstraintPathSolver,6x6,141,258096500
ConstraintPathSolver,6x6,142,261476042
ConstraintPathSolver,6x6,143,257257792
ConstraintPathSolver,6x6,144,307396000
ConstraintPathSolver,6x6,145,368737250
ConstraintPathSolver,6x6,146,322381500
ConstraintPathSolver,6x6,147,311650458
ConstraintPathSolver,6x6,148,235919083
ConstraintPathSolver,6x6,149,373330167
ConstraintPathSolver,6x6,150,233205667
ConstraintPathSolver,6x6,151,263743708
ConstraintPathSolver,6x6,152,378458417
ConstraintPathSolver,6x6,153,266114667
ConstraintPathSolver,6x6,154,336376500
ConstraintPathSolver,6x6,155,281719917
ConstraintPathSolver,6x6,156,313065542
ConstraintPathSolver,6x6,157,487765834
ConstraintPathSolver,6x6,158,272502875
ConstraintPathSolver,6x6,159,261927500
ConstraintPathSolver,6x6,160,233185334
ConstraintPathSolver,6x6,161,355741708
ConstraintPathSolver,6x6,162,337068750
ConstraintPathSolver,6x6,163,377734708
ConstraintPathSolver,6x6,164,251976625
ConstraintPathSolver,6x6,165,329293583
ConstraintPathSolver,6x6,166,360050833
ConstraintPathSolver,6x6,167,302392667
ConstraintPathSolver,6x6,168,267988375
ConstraintPathSolver,6x6,169,321050792
ConstraintPathSolver,6x6,170,337298084
ConstraintPathSolver,6x6,171,330045250
ConstraintPathSolver,6x6,172,488245708
ConstraintPathSolver,6x6,173,326474583
ConstraintPathSolver,6x6,174,352296875
ConstraintPathSolver,6x6,175,389129042
ConstraintPathSolver,6x6,176,264723750
ConstraintPathSolver,6x6,177,284039584
ConstraintPathSolver,6x6,178,295377792
ConstraintPathSolver,6x6,179,303732166
ConstraintPathSolver,6x6,180,247252500
ConstraintPathSolver,6x6,181,322328916
ConstraintPathSolver,6x6,182,234269083
ConstraintPathSolver,6x6,183,287750959
ConstraintPathSolver,6x6,184,334914125
ConstraintPathSolver,6x6,185,251161000
ConstraintPathSolver,6x6,186,236807125
ConstraintPathSolver,6x6,187,375362292
ConstraintPathSolver,6x6,188,215943583
ConstraintPathSolver,6x6,189,227274083
ConstraintPathSolver,6x6,190,394062709
ConstraintPathSolver,6x6,191,287207542
ConstraintPathSolver,6x6,192,533904958
ConstraintPathSolver,6x6,193,261536291
ConstraintPathSolver,6x6,194,341050375
ConstraintPathSolver,6x6,195,228033875
ConstraintPathSolver,6x6,196,276198208
ConstraintPathSolver,6x6,197,236740334
ConstraintPathSolver,6x6,198,311404750
ConstraintPathSolver,6x6,199,233749083
ConstraintPathSolver,6x6,200,292256791
PycoPathSolver,4x4,1,15691125
PycoPathSolver,4x4,2,11285166
PycoPathSolver,4x4,3,10447958
PycoPathSolver,4x4,4,11269125
PycoPathSolver,4x4,5,10589291
PycoPathSolver,4x4,6,41701709
PycoPathSolver,4x4,7,10312375
PycoPathSolver,4x4,8,13818917
PycoPathSolver,4x4,9,10272542
PycoPathSolver,4x4,10,43806083
PycoPathSolver,4x4,11,10434417
PycoPathSolver,4x4,12,10562291
PycoPathSolver,4x4,13,47454458
PycoPathSolver,4x4,14,10286334
PycoPathSolver,4x4,15,10476958
PycoPathSolver,4x4,16,13719042
PycoPathSolver,4x4,17,44492458
PycoPathSolver,4x4,18,11229291
PycoPathSolver,4x4,19,10629250
PycoPathSolver,4x4,20,10076334
PycoPathSolver,4x4,21,10400458
PycoPathSolver,4x4,22,42801334
PycoPathSolver,4x4,23,10662334
PycoPathSolver,4x4,24,10598250
PycoPathSolver,4x4,25,9996958
PycoPathSolver,4x4,26,44263459
PycoPathSolver,4x4,27,13706625
PycoPathSolver,4x4,28,10288750
PycoPathSolver,4x4,29,48368750
PycoPathSolver,4x4,30,15547042
PycoPathSolver,4x4,31,9916750
PycoPathSolver,4x4,32,51172125
PycoPathSolver,4x4,33,12699417
PycoPathSolver,4x4,34,10424500
PycoPathSolver,4x4,35,10344917
PycoPathSolver,4x4,36,48215917
PycoPathSolver,4x4,37,10518958
PycoPathSolver,4x4,38,13555708
PycoPathSolver,4x4,39,10458542
PycoPathSolver,4x4,40,42381500
PycoPathSolver,4x4,41,10381791
PycoPathSolver,4x4,42,10370084
PycoPathSolver,4x4,43,10007250
PycoPathSolver,4x4,44,43598834
PycoPathSolver,4x4,45,14394125
PycoPathSolver,4x4,46,10228000
PycoPathSolver,4x4,47,47925917
PycoPathSolver,4x4,48,10535208
PycoPathSolver,4x4,49,10234875
PycoPathSolver,4x4,50,10396417
PycoPathSolver,4x4,51,10079500
PycoPathSolver,4x4,52,43287250
PycoPathSolver,4x4,53,10137667
PycoPathSolver,4x4,54,10038834
PycoPathSolver,4x4,55,10636041
PycoPathSolver,4x4,56,47898083
PycoPathSolver,4x4,57,10652125
PycoPathSolver,4x4,58,14029750
PycoPathSolver,4x4,59,48663875
PycoPathSolver,4x4,60,16552375
PycoPathSolver,4x4,61,10639667
PycoPathSolver,4x4,62,46729375
PycoPathSolver,4x4,63,11572375
PycoPathSolver,4x4,64,10930958
PycoPathSolver,4x4,65,10258542
PycoPathSolver,4x4,66,42426333
PycoPathSolver,4x4,67,10622209
PycoPathSolver,4x4,68,9766500
PycoPathSolver,4x4,69,14347875
PycoPathSolver,4x4,70,47379084
